t,a,b,c
2024-11-14T07:00:00.000000,(-24.08150161063312+310.24896277813866j),(283.0046465173799-136.37485645486413j),(-257.6651994234508-173.98598911702618j)
2024-11-14T07:00:20.000000,(-22.75384235670246+310.4035356726096j),(282.3287164680702-137.91388462552834j),(-258.302787964643-173.28820801184105j)
2024-11-14T07:00:50.000000,(-21.507051389573554+310.449447938706j),(281.8270650236026-138.62214382056578j),(-258.90771847778507-172.06957488896956j)
2024-11-14T07:01:10.000000,(-22.68338858401204+310.40175816698473j),(282.398279947598-137.75564803336277j),(-258.3668991239478-173.3050133641026j)
2024-11-14T07:01:20.000000,(-22.521694591254715+310.5574347343259j),(282.4289553514645-137.78842493883354j),(-258.48999348416766-172.94322829988405j)
2024-11-14T07:01:40.000000,(-20.823228990004903+310.588927685048j),(281.604208828884-139.58999455828808j),(-259.8046260047925-171.18443302751396j)
2024-11-14T07:01:50.000000,(-21.170178661839557+310.90847626139043j),(282.16126519450074-139.3669806952425j),(-259.6959765344262-171.68446146996428j)
2024-11-14T07:02:10.000000,(-23.163136892221473+310.15253381185164j),(282.1524928634241-137.6565550859632j),(-258.247569723485-172.96552418958046j)
2024-11-14T07:02:20.000000,(-24.333619515407683+310.13734770594624j),(283.051320354605-136.20566213160933j),(-257.5974390335315-174.0979736070984j)
2024-11-14T07:02:30.000000,(-23.491996849504535+309.92734717484007j),(282.19836420333735-137.31535518352018j),(-257.91340797938494-173.20041473372297j)
2024-11-14T07:02:50.000000,(-23.31518920835641+310.3245784571517j),(282.51558368162364-137.41929195818062j),(-258.22549248773413-173.17865328728456j)
2024-11-14T07:03:00.000000,(-23.36009287655258+309.9776860551029j),(282.30857627138715-136.87686201348572j),(-257.8000851128964-173.22795399794637j)
2024-11-14T07:03:20.000000,(-22.897514295258485+310.2495969805806j),(282.2285507707747-137.85656803839515j),(-258.24742181681916-173.12804560290346j)
2024-11-14T07:03:30.000000,(-23.106344283756577+310.1683841952222j),(282.2323226204377-137.57098224059328j),(-258.3203928692271-172.85255481679715j)
2024-11-14T07:03:40.000000,(-23.09134952520483+310.7075981161082j),(282.93985839060394-137.49873824876727j),(-258.4573263281691-173.66949717327455j)
2024-11-14T07:04:00.000000,(-22.584808413698795+310.18249327008664j),(282.1548508161554-137.8411550140963j),(-258.24375189900394-173.01218701275096j)
2024-11-14T07:04:10.000000,(-21.954252131355553+310.4516203434794j),(281.948686355986-138.78388140493416j),(-258.885945441841-172.455076371251j)
2024-11-14T07:04:20.000000,(-22.2894642724202+310.0849710476116j),(281.82192696457383-138.57340525647368j),(-258.78651994484903-172.22642199208855j)
2024-11-14T07:04:30.000000,(-21.969595661583284+310.34599858737147j),(282.02349170050456-138.40949080007275j),(-258.6969964321487-172.47381320237184j)
2024-11-14T07:04:50.000000,(-22.78227371295527+310.2984701435509j),(282.16408332639867-138.08452654324768j),(-258.39738751637753-172.8377116871364j)
2024-11-14T07:05:00.000000,(-22.284929611950407+310.557794520447j),(282.0837273613652-138.32545794771994j),(-258.54870734085875-172.87080324942576j)
