t,a,b,c
2024-11-14T07:00:00.000000,(-23.47875+462.56656j),(404.80984-199.80147j),(-382.68906-252.37476j)
2024-11-14T07:00:20.000000,(-25.107182+464.32303j),(408.94205-203.81444j),(-385.48752-250.59761j)
2024-11-14T07:00:30.000000,(-21.975386+464.8435j),(406.62735-204.3276j),(-385.56818-250.79193j)
2024-11-14T07:00:50.000000,(-23.30347+462.42773j),(405.38177-203.66464j),(-383.60898-249.50172j)
2024-11-14T07:01:00.000000,(-24.089542+460.72156j),(403.2099-201.24478j),(-380.3321-249.38176j)
2024-11-14T07:01:10.000000,(-24.301483+461.03644j),(403.48703-201.54984j),(-380.36395-250.35161j)
2024-11-14T07:01:20.000000,(-22.865976+461.93222j),(405.23883-202.80598j),(-384.29297-249.39877j)
2024-11-14T07:01:40.000000,(-20.89577+461.7526j),(402.25516-205.03091j),(-383.4725-247.24908j)
2024-11-14T07:01:50.000000,(-23.320625+463.3866j),(405.21283-202.40454j),(-383.0593-251.09369j)
2024-11-14T07:02:10.000000,(-22.513376+461.00696j),(403.064-202.32147j),(-382.5003-248.54842j)
2024-11-14T07:02:20.000000,(-22.537397+467.82614j),(408.01196-203.80077j),(-386.9226-253.88774j)
2024-11-14T07:02:30.000000,(-22.79221+464.38574j),(407.47983-203.53984j),(-386.38214-251.64488j)
2024-11-14T07:02:50.000000,(-22.791237+464.54202j),(407.1116-204.99687j),(-385.63586-249.88959j)
2024-11-14T07:03:00.000000,(-23.120928+468.13135j),(409.70166-206.38115j),(-387.72574-251.94234j)
2024-11-14T07:03:10.000000,(-22.602411+465.14587j),(407.98035-205.06845j),(-387.1774-250.4722j)
2024-11-14T07:03:20.000000,(-22.02139+465.49374j),(407.07336-206.20074j),(-386.27457-249.40347j)
2024-11-14T07:03:30.000000,(-22.27769+466.72482j),(407.57614-206.45203j),(-386.45737-250.62793j)
2024-11-14T07:03:40.000000,(-22.492422+464.60757j),(407.037-205.57515j),(-386.24344-249.54247j)
2024-11-14T07:03:50.000000,(-23.518078+466.019j),(408.2319-205.43895j),(-386.76843-250.71947j)
2024-11-14T07:04:00.000000,(-22.48515+462.82654j),(406.52386-205.04219j),(-385.80945-248.29459j)
2024-11-14T07:04:10.000000,(-23.45192+462.7221j),(406.51883-204.30435j),(-384.8549-248.67143j)
2024-11-14T07:04:20.000000,(-22.749357+461.3815j),(405.502-203.72256j),(-384.40738-248.44398j)
2024-11-14T07:04:30.000000,(-22.72002+463.29233j),(407.30576-204.86903j),(-386.12482-248.53223j)
2024-11-14T07:04:50.000000,(-20.791542+461.095j),(405.3022-203.85349j),(-386.51733-247.18678j)
2024-11-14T07:05:00.000000,(-24.131683+461.15106j),(406.467-202.1384j),(-383.99606-249.52054j)
2024-11-14T07:05:10.000000,(-21.126276+463.4894j),(406.09555-202.78104j),(-386.52835-250.6945j)
2024-11-14T07:05:20.000000,(-19.842255+462.66025j),(406.75543-203.73001j),(-387.99518-248.94171j)
2024-11-14T07:05:30.000000,(-20.806147+461.4011j),(406.08066-202.54227j),(-386.15735-248.86859j)
2024-11-14T07:05:40.000000,(-23.282732+458.13824j),(403.97125-199.12573j),(-382.27582-248.95036j)
2024-11-14T07:05:50.000000,(-22.341228+458.7218j),(403.87238-201.50484j),(-383.5006-247.7212j)
2024-11-14T07:06:10.000000,(-19.706734+463.35764j),(407.3041-205.23743j),(-388.86652-248.70064j)
2024-11-14T07:06:20.000000,(-21.978973+465.82816j),(410.56863-204.85802j),(-390.15106-251.43184j)
2024-11-14T07:06:30.000000,(-19.360435+469.03067j),(410.78183-207.44357j),(-392.84067-251.26244j)
2024-11-14T07:06:50.000000,(-20.337122+469.0456j),(411.43686-207.71832j),(-393.0484-252.19356j)
