t,a,b,c
2024-11-14T09:52:00.000000,(32.51587811741542-19.620929379696776j),(-34.19836978710996-19.88061029779485j),(1.7366890871391023+39.31951898881716j)
2024-11-14T09:52:10.000000,(32.3087214920975-19.648857052225047j),(-34.087348097136875-19.91566513171492j),(1.8338777671495272+39.38746596268985j)
2024-11-14T09:52:20.000000,(32.26271742088302-19.61206554505858j),(-34.03017318314282-19.92425891934336j),(1.8487562084588585+39.36234880169656j)
2024-11-14T09:52:30.000000,(32.13037950433543-19.568173517459215j),(-33.93396839747801-19.82000713573997j),(1.8978161210582207+39.196821961742245j)
2024-11-14T09:52:50.000000,(32.50185314379072-19.74295607674344j),(-34.25377398032524-20.13064843749809j),(1.7960872285658178+39.684151106150374j)
2024-11-14T09:53:00.000000,(32.43770550074952-19.65917870656773j),(-34.21659961505338-20.318525554873638j),(1.8911417184008377+39.78292824932106j)
2024-11-14T09:53:10.000000,(32.432587374717485-19.785997700516955j),(-34.27387511805778-20.311995523938904j),(1.8969782827366384+39.88154308785135j)
2024-11-14T09:53:20.000000,(32.40763333734121-19.73601678591469j),(-34.22710001557927-20.2575300035466j),(1.8541028830997615+39.82416437644352j)
2024-11-14T09:53:30.000000,(32.44705435753371-19.651662524225664j),(-34.155953846605264-20.146967546933105j),(1.744729788356855+39.63399311213276j)
2024-11-14T09:53:40.000000,(32.33387196755505-19.614637152623246j),(-34.14174820935573-20.05340089052522j),(1.8827850566232387+39.44301270936655j)
2024-11-14T09:53:50.000000,(32.43760965048118-19.684294069953875j),(-34.26858996358344-20.171290247280634j),(1.8628836055053155+39.663159663481j)
2024-11-14T09:54:00.000000,(32.377984682341804-19.58593044900885j),(-34.21115988641646-20.09684538306139j),(1.8657919388636555+39.51472590160216j)
2024-11-14T09:54:10.000000,(32.467881988209264-19.705510947628245j),(-34.28858755726901-20.023749418218447j),(1.9092393014666829+39.509028139724236j)
2024-11-14T09:54:20.000000,(32.50856809193583-19.722339909307j),(-34.211199672419355-20.045572803827135j),(1.7514283698884499+39.59220415852507j)
2024-11-14T09:54:40.000000,(32.485097152949585-19.795469101422725j),(-34.25216568175618-20.192142489884166j),(1.8034862052066931+39.76103163248482j)
2024-11-14T09:54:50.000000,(32.61735825295638-19.753740403202695j),(-34.39308504988403-20.25411384744386j),(1.8182573928389916+39.76767160189355j)
2024-11-14T09:55:00.000000,(33.00389131303973-19.882832855266415j),(-34.7123923549157-20.290074843944595j),(1.766870145971255+40.02097244974649j)
2024-11-14T09:55:20.000000,(32.63317973428327-19.715040482071753j),(-34.34424807884965-20.260645396634843j),(1.7606161417965474+39.755457974243505j)
2024-11-14T09:55:30.000000,(32.46033427783605-19.73568455028368j),(-34.27152087881031-20.195992388617235j),(1.845078679298475+39.71051604562994j)
2024-11-14T09:55:40.000000,(32.485271437308086-19.72156791266841j),(-34.243829478766216-20.1134651491592j),(1.8058009092479685+39.66546841684635j)
2024-11-14T09:56:00.000000,(32.669044853300655-19.876464079644556j),(-34.47414773207685-20.308427735616895j),(1.8942861895745817+39.948036261148225j)
2024-11-14T09:56:10.000000,(32.51128587201818-19.819840709288908j),(-34.400016633500805-20.330904963016135j),(1.9342479520450024+39.94775287975784j)
2024-11-14T09:56:20.000000,(32.54880160236945-19.825055808578416j),(-34.398078922582975-20.352035735494987j),(1.942959580983747+40.00663661396271j)
2024-11-14T09:56:40.000000,(32.81548062574761-19.97522989524746j),(-34.53134911117211-20.390883826685492j),(1.7733442684236953+40.20138667409972j)
2024-11-14T09:56:50.000000,(32.47985984223108-19.939377308263126j),(-34.264609740032725-20.399330111474818j),(1.8585214917559614+40.114185243595514j)
2024-11-14T09:57:00.000000,(32.66943959191071-20.005410662235086j),(-34.361776823071665-20.396000753599882j),(1.7510503598480176+40.20505692890397j)
2024-11-14T09:57:10.000000,(32.5596293994586-19.978313108880492j),(-34.31076856372839-20.2916237041727j),(1.8007129733363179+40.11004874153732j)
2024-11-14T09:57:30.000000,(32.57323511486284-19.764755580203595j),(-34.250137550031006-20.15599029249213j),(1.7558809618806432+39.76939645097134j)
2024-11-14T09:57:40.000000,(32.47550891470409-19.645567690948127j),(-34.174054966362995-20.28836713444192j),(1.776715509850946+39.72947123037066j)
2024-11-14T09:57:50.000000,(31.925487985614513-19.454547004859716j),(-33.826966070459875-19.817423549885866j),(1.986297427253403+39.073110239735584j)
2024-11-14T09:58:10.000000,(32.05741355519196-19.55875745276526j),(-33.92448357989822-19.983456537922137j),(1.898417950768621+39.35859469944146j)
2024-11-14T09:58:20.000000,(32.155035473865986-19.5919359330074j),(-33.97891003540315-19.870353421825882j),(1.9089304301002055+39.27293876418231j)
2024-11-14T09:58:30.000000,(32.04435618143145-19.37510913560377j),(-33.89102220329573-19.95769204002494j),(1.9100189371390155+39.119235749398904j)
2024-11-14T09:58:40.000000,(32.00133924737149-19.428804394048544j),(-33.80418177466598-19.82905883688446j),(1.8852000170209706+39.10719842086833j)
2024-11-14T09:58:50.000000,(32.03495937614247-19.344439480095517j),(-33.825579289526225-19.869866123041074j),(1.8347794608899894+39.03790392892291j)
2024-11-14T09:59:00.000000,(32.184989768117845-19.499314976679972j),(-33.86948187220252-19.815063523394418j),(1.7714936939685626+39.12629768308177j)
2024-11-14T09:59:10.000000,(32.319156966487206-19.640273415920493j),(-34.167036101323326-19.819423558082605j),(1.8696936516316973+39.28117939397693j)
2024-11-14T09:59:20.000000,(32.20733683553819-19.391913950075132j),(-34.008857264936-19.973904887763144j),(1.8369703399802684+39.1731987736495j)
2024-11-14T09:59:40.000000,(32.25929317523205-19.610818761666327j),(-34.1349852489486-19.86289214830135j),(1.962809163615288+39.25346409579939j)
2024-11-14T09:59:50.000000,(32.35057672879322-19.76539013211147j),(-34.19805807012046-19.863287438934325j),(1.927499952571976+39.39897739120809j)
2024-11-14T10:00:00.000000,(32.38028221648237-19.760363904517373j),(-34.14756943618687-19.80134405464886j),(1.8013517693117156+39.36994677836508j)
2024-11-14T10:00:10.000000,(32.124823507265255-19.826742545696533j),(-34.21714790928317-19.828135290426662j),(2.191007531802908+39.4567780880744j)
2024-11-14T10:00:20.000000,(32.28563796731511-19.863811081617268j),(-34.29442316805952-19.85182318538014j),(2.133779333442366+39.53958078152064j)
2024-11-14T10:00:30.000000,(32.12305864894967-19.825950474935862j),(-34.09423392826326-19.690872308123915j),(2.0524517571637073+39.383151308285285j)
2024-11-14T10:00:50.000000,(32.12494242005738-19.739648095532843j),(-34.08658621720768-19.576411356983222j),(2.058461635979413+39.182587775412955j)
2024-11-14T10:01:00.000000,(32.10011985258418-19.76825315346683j),(-34.07316391810403-19.65107473166114j),(2.0175480813199367+39.276142441946575j)
2024-11-14T10:01:10.000000,(32.17835591344953-19.87097238958977j),(-34.15587920166846-19.788782916438937j),(2.0517540872533235+39.43535326857088j)
2024-11-14T10:01:20.000000,(32.45740057438297-19.8812327345496j),(-34.381338609973064-19.693943744887783j),(1.9630937525919627+39.45454577099537j)
2024-11-14T10:01:30.000000,(32.448706714601755-19.963402402114937j),(-34.21903623601192-19.670792629181737j),(1.8302476361656612+39.483970203056785j)
2024-11-14T10:01:40.000000,(32.36278015620831-19.97263625206243j),(-34.200023921380115-19.751906891854436j),(1.87280967357414+39.58132933485835j)
2024-11-14T10:01:50.000000,(32.176806166736775-19.713783081796542j),(-33.9458238936078-19.696723430916787j),(1.8538820991506468+39.197361294028674j)
2024-11-14T10:02:00.000000,(32.38036036092264-19.70412214391625j),(-34.101099266354936-19.790660382492877j),(1.8191668640527434+39.30954302767304j)
2024-11-14T10:02:10.000000,(32.329445792316704-19.684398913455574j),(-34.01550281254866-19.69405122093213j),(1.766285205047652+39.166785522822465j)
2024-11-14T10:02:20.000000,(32.40710781181589-19.65778372367225j),(-34.08754450662616-19.741209713199737j),(1.7774700801178127+39.25377727042693j)
2024-11-14T10:02:30.000000,(32.26579936975723-19.558329155934572j),(-34.057197164893246-19.76366357791032j),(1.8442491955635605+39.09090596423236j)
2024-11-14T10:02:40.000000,(32.59795038605005-19.702579234843245j),(-34.33899711475407-19.890528011415903j),(1.8309656070033868+39.447090551154865j)
2024-11-14T10:03:00.000000,(33.110786189271984-20.06049108600626j),(-34.797796680028284-20.120709826354524j),(1.7168804378628566+40.00128431768668j)
2024-11-14T10:03:10.000000,(32.99733566948893-19.92074954801707j),(-34.76216012717864-20.10104540279859j),(1.8870772761027292+39.836589297894726j)
2024-11-14T10:03:20.000000,(32.85669849055413-19.863206158996253j),(-34.70536819477525-20.042647700591658j),(1.9053876561112955+39.73769090289734j)
2024-11-14T10:03:40.000000,(33.07485205998491-19.76606244658006j),(-34.8367249156432-20.132658932897364j),(1.8132856394618544+39.750225764476156j)
2024-11-14T10:03:50.000000,(33.03663676194348-19.822836437712706j),(-34.6288607022341-19.966270996930422j),(1.7464299281301923+39.61728526118276j)
2024-11-14T10:04:00.000000,(32.86942514537312-19.823716808029374j),(-34.58432392010783-20.03094570846443j),(1.836307114983899+39.71760621479219j)
2024-11-14T10:04:10.000000,(32.89200328400189-19.766133184719862j),(-34.59926388137191-19.97579255390567j),(1.8034278568683346+39.580561131260986j)
2024-11-14T10:04:30.000000,(33.00644525667333-19.75434042277356j),(-34.72694142994243-20.07165615576463j),(1.7675176327064184+39.68487807568449j)
2024-11-14T10:04:40.000000,(33.06656386485299-19.867511221981033j),(-34.695209669865115-20.066667849556378j),(1.6945393369027917+39.77729735710145j)
2024-11-14T10:04:50.000000,(32.81555783827858-19.83218883816865j),(-34.543189732793266-19.926150732717915j),(1.815294509446104+39.576462460781265j)
2024-11-14T10:05:00.000000,(32.47830301481683-19.691167276111877j),(-34.256503200047014-19.818763961228868j),(1.8387026040099113+39.351675077166945j)
2024-11-14T10:05:10.000000,(32.488523550234845-19.63716995018247j),(-34.16737984459652-19.828786881446327j),(1.7496585871363217+39.286628065134366j)
2024-11-14T10:05:20.000000,(32.535235895902936-19.705404701743934j),(-34.17430584793287-19.779075122289434j),(1.6672193005163802+39.286804952240864j)
2024-11-14T10:05:30.000000,(32.46115378812855-19.72757232770641j),(-34.13160409770367-19.81667024610122j),(1.7097019210321753+39.38144630527419j)
2024-11-14T10:05:40.000000,(32.32737378554035-19.672370479051775j),(-34.15162658100278-19.803720054798678j),(1.9223502868632514+39.31406640707099j)
2024-11-14T10:05:50.000000,(32.342369496303554-19.72603443026795j),(-34.10488971781981-19.83914486308716j),(1.824389600181112+39.38197501925199j)
2024-11-14T10:06:00.000000,(32.50054917857611-19.779962379336276j),(-34.22117617249106-19.87186411854733j),(1.8389589991510182+39.4786097549473j)
2024-11-14T10:06:10.000000,(32.55471335796267-19.693246175402816j),(-34.18848661736606-19.925343197617728j),(1.7064543382499382+39.396004549657235j)
2024-11-14T10:06:20.000000,(32.790477700399414-19.787342581951116j),(-34.347615592807685-19.93438793822141j),(1.6543182549965068+39.50340360812304j)
2024-11-14T10:06:30.000000,(32.49699249335412-19.65577275697748j),(-34.234075419023455-19.99879372713616j),(1.851425640132836+39.472946988272604j)
2024-11-14T10:06:40.000000,(32.585469631343635-19.649584357595838j),(-34.306261846433046-20.001397167616947j),(1.7573521720653011+39.518719705331115j)
2024-11-14T10:06:50.000000,(32.625644625613106-19.59935116916417j),(-34.2852004119665-19.926912651601906j),(1.7308087689072742+39.36700264458513j)
2024-11-14T10:07:00.000000,(32.77785311327263-19.702258851221153j),(-34.371106201969596-19.95632350094206j),(1.644063040069839+39.49463767958722j)
2024-11-14T10:07:20.000000,(32.701726554432156-19.769908678004008j),(-34.34799599359602-19.98249934389948j),(1.7136842789974618+39.58891195396565j)
2024-11-14T10:07:30.000000,(32.52712616614603-19.51392828971232j),(-34.221556748987744-20.021353457384947j),(1.7594849002828497+39.389016256432804j)
2024-11-14T10:07:50.000000,(32.862312214586-19.682509432892424j),(-34.46926527487063-19.87952412911053j),(1.6601302035284946+39.39675893636594j)
2024-11-14T10:08:00.000000,(32.938790614423795-19.671681270094485j),(-34.68783018499767-20.197731537417212j),(1.807992507959789+39.66655479061662j)
2024-11-14T10:08:10.000000,(32.806766068343016-19.637134852234215j),(-34.58123106477917-19.989231201369897j),(1.838528112095134+39.476135668013626j)
2024-11-14T10:08:20.000000,(32.77461245769321-19.598514424767163j),(-34.53881051132155-19.86805858730388j),(1.8363501206137554+39.31910818149954j)
2024-11-14T10:08:30.000000,(32.984100815867635-19.689043823575087j),(-34.750687040100516-19.817850118600212j),(1.8376096739099625+39.31461789943924j)
2024-11-14T10:08:40.000000,(33.02634768640949-19.83315972482325j),(-34.628211690583974-19.796518076942174j),(1.709302100827271+39.430340336095895j)
2024-11-14T10:08:50.000000,(32.70293135141133-19.684796903029657j),(-34.42017115770771-19.692736680054775j),(1.8552023448424895+39.176287924310024j)
2024-11-14T10:09:10.000000,(32.631775427694166-19.718284166351186j),(-34.365174400142806-19.50491440997215j),(1.8180394828421647+39.007649708315796j)
2024-11-14T10:09:20.000000,(32.745701322821766-19.543270669459794j),(-34.358230514869504-19.45813785732515j),(1.7317317577366902+38.871139395015625j)
2024-11-14T10:09:30.000000,(32.64991405541037-19.63334804360964j),(-34.27307654180032-19.499625890090357j),(1.6764865070926507+38.98720652748717j)
2024-11-14T10:09:50.000000,(32.5839557274038-19.624706956635347j),(-34.3090389028546-19.75997517960387j),(1.7912387520933921+39.20593309398381j)
2024-11-14T10:10:00.000000,(32.791042302628995-19.518808899985334j),(-34.415458937082406-19.756410621165323j),(1.7090781669388666+39.13058229449655j)
2024-11-14T10:10:10.000000,(32.57767365804254-19.365757164090805j),(-34.188393785333325-19.615117306320535j),(1.7484316139857912+38.789219837477525j)
2024-11-14T10:10:30.000000,(32.16446990672694-19.220718033822443j),(-33.960482889772-19.59855056511784j),(1.8743437659499502+38.649178149199216j)
2024-11-14T10:10:40.000000,(32.46983801116778-19.46237629700464j),(-34.206834906618575-19.562190003499623j),(1.8321013232819434+38.86693827992984j)
2024-11-14T10:10:50.000000,(32.36985493128862-19.321209078313895j),(-34.20042074830213-19.51658939067157j),(1.9595606575045614+38.66867691479127j)
2024-11-14T10:11:10.000000,(32.21612764841797-19.30445161198501j),(-33.97259053338815-19.431100221152974j),(1.8564775147137489+38.57870112765432j)
2024-11-14T10:11:20.000000,(32.30320577258833-19.295055437120183j),(-33.968255014558125-19.470629418279238j),(1.7471164212629544+38.609971988989294j)
2024-11-14T10:11:30.000000,(32.43966907828398-19.25721222056394j),(-34.13549567086417-19.492817518366678j),(1.8232537977679462+38.58474302835072j)
2024-11-14T10:11:40.000000,(32.566656906773325-19.33443378301651j),(-34.25300973348628-19.678761219689903j),(1.783769893874766+38.85854584391443j)
2024-11-14T10:11:50.000000,(32.39360258953412-19.318630933152335j),(-34.13767166718024-19.51056575028494j),(1.8397846857762512+38.60596889699532j)
2024-11-14T10:12:00.000000,(32.3290014937959-19.289610537185553j),(-34.10979686971663-19.588335772134617j),(1.8972067736150044+38.69955101153751j)
2024-11-14T10:12:10.000000,(32.17748390000304-19.151256276527548j),(-34.06525251037349-19.619328797131192j),(2.0122794400811346+38.60906277585894j)
2024-11-14T10:12:20.000000,(32.367215400997004-19.294127672494213j),(-34.03354648811864-19.648203245382014j),(1.7339819715850904+38.714355238236884j)
2024-11-14T10:12:40.000000,(32.49506154924948-19.23949986301363j),(-34.22129598282445-19.699052809101197j),(1.82634044534687+38.7652920871571j)
2024-11-14T10:12:50.000000,(32.44225908894497-19.144697744642823j),(-34.288588400988836-19.891037114291507j),(1.9748929411453964+38.8486311605738j)
2024-11-14T10:13:00.000000,(32.56923856740815-19.26220022262295j),(-34.45934423972509-20.024996639025456j),(1.9951404362208804+39.102461623448896j)
2024-11-14T10:13:10.000000,(32.57196803362791-19.309602837551136j),(-34.43290082382858-19.81591194623609j),(1.9886705184825786+38.88635274547239j)
2024-11-14T10:13:30.000000,(32.76774568503749-19.140010612596164j),(-34.54838165176773-20.02086641035608j),(1.875128687332525+38.975024818073564j)
2024-11-14T10:13:40.000000,(32.36909654990544-19.114857645498965j),(-34.210360080025296-19.809740820096245j),(1.907246655594071+38.7315585750031j)
2024-11-14T10:13:50.000000,(32.60810547786831-19.442127543442744j),(-34.484193087343684-19.862641033498626j),(1.9539328070723714+39.11606188964416j)
2024-11-14T10:14:10.000000,(32.80154361761857-19.500271954317828j),(-34.572555040720275-19.73031823514632j),(1.851418480379869+39.04835216033688j)
