t,a,b,c
2024-11-14T07:00:00.000000,(-32.07935791831008+25.333794651477785j),(26.85980881212763+17.123430322350355j),(1.7205315649395456-19.7272823649757j)
2024-11-14T07:00:20.000000,(-31.996834918996438+25.330529780101443j),(26.887854414367066+17.0617358576998j),(1.5226007687583125-19.699173601799444j)
2024-11-14T07:00:30.000000,(-31.98331979190925+25.435729332386884j),(26.91216245319357+16.97006802732186j),(1.5301777667413792-19.634487082826926j)
2024-11-14T07:00:50.000000,(-31.85414650666684+25.410578890160306j),(26.77393355874846+16.910855192278603j),(1.531676091061381-19.664330919672707j)
2024-11-14T07:01:00.000000,(-32.02671464286777+25.53623644083759j),(26.96556083471653+16.67638916144073j),(1.5330756728430597-19.502321654790613j)
2024-11-14T07:01:10.000000,(-31.89900995265667+25.218970574590625j),(26.835744904689832+16.809137357497445j),(1.430904982820324-19.57003215706948j)
2024-11-14T07:01:20.000000,(-31.946528811709772+25.340095510498287j),(26.800411229073575+17.104830756405182j),(1.5972657194252713-19.63521044902336j)
2024-11-14T07:01:40.000000,(-31.71552876367051+25.407611478549825j),(26.853664591682993+16.888154826233716j),(1.5927816123057212-19.587284345081294j)
2024-11-14T07:01:50.000000,(-31.963724481534914+25.446830949390424j),(26.83280686739958+16.83336958804569j),(1.5683297193965668-19.477901973628278j)
2024-11-14T07:02:10.000000,(-31.91277549072493+25.473192131153983j),(26.798707385378428+16.849208515908j),(1.528450606726089-19.579006463807666j)
2024-11-14T07:02:20.000000,(-31.92599196769219+25.19071397303418j),(26.559240425884052+16.95409224702631j),(1.7184948666423252-19.585682815056295j)
2024-11-14T07:02:30.000000,(-31.546227610197086+25.281139620136422j),(26.559114934157723+17.076251805052273j),(1.4272370173290514-19.63878207950616j)
2024-11-14T07:02:50.000000,(-31.98257474559463+25.355578496958408j),(26.677547847701387+16.97612307900138j),(1.4824926603899526-19.647380834027594j)
2024-11-14T07:03:00.000000,(-31.829458220081396+25.521861254921117j),(26.598362358648423+17.059615893319478j),(1.6190675845035025-19.79620564038517j)
2024-11-14T07:03:10.000000,(-31.879521113770842+25.468564832437274j),(26.549560127021106+16.998099040879495j),(1.484846713232138-19.73791121871966j)
2024-11-14T07:03:20.000000,(-31.584690339290614+25.163479406956764j),(26.323890597937975+17.064748020449446j),(1.4921611824555328-19.551828647701303j)
2024-11-14T07:03:30.000000,(-31.76920243908707+25.475599534312842j),(26.28631981894431+16.952191880310963j),(1.6083583344076569-19.6281986470336j)
2024-11-14T07:03:40.000000,(-31.88478781695116+25.52513456238642j),(26.332764166165497+16.880620486496912j),(1.5284249538573196-19.58435223227149j)
2024-11-14T07:03:50.000000,(-32.030409821204266+25.326779171623492j),(26.467485889098164+16.98011716214115j),(1.571726489909346-19.60675730833167j)
2024-11-14T07:04:00.000000,(-31.846093974128756+25.501353323401975j),(26.38394438917442+16.778500055859308j),(1.4388360397788489-19.52538059607741j)
2024-11-14T07:04:10.000000,(-31.875955702724944+25.34462273255009j),(26.345124662807898+17.0098087257211j),(1.3700409203135642-19.573974594893205j)
2024-11-14T07:04:20.000000,(-32.95588376662529+26.416941047564244j),(27.550796349725577+16.14571691060843j),(1.4880206320221756-19.633629175383653j)
2024-11-14T07:04:30.000000,(-31.72784614962386+25.41154060628695j),(26.377248594717972+16.972812056647207j),(1.5603625591808092-19.612649841868297j)
2024-11-14T07:04:50.000000,(-31.712854726267373+25.536882708413145j),(26.50806705249783+16.719160645398105j),(1.456741787669557-19.60074558228035j)
2024-11-14T07:05:00.000000,(-31.955664721965423+25.363428804800208j),(26.47525553657254+16.899496324339317j),(1.529232857624421-19.583986234700944j)
2024-11-14T07:05:10.000000,(-31.739077887562996+25.50767262291749j),(26.371497069731575+17.000344636721998j),(1.4981653358417704-19.710441781446313j)
2024-11-14T07:05:20.000000,(-32.05815186150861+25.268535156254874j),(26.33840169061745+17.013005571050197j),(1.5526275162976406-19.534221055768956j)
2024-11-14T07:05:30.000000,(-31.885407610859918+25.623912219521323j),(26.562986621047177+16.927655822323477j),(1.3809155048694834-19.64221829086033j)
2024-11-14T07:05:40.000000,(-32.011402398405565+25.35332014263022j),(26.47943900097957+16.957073671118508j),(1.3734351784833692-19.67995646601997j)
2024-11-14T07:05:50.000000,(-31.881082880639315+25.50264689791177j),(26.430142481251565+16.74730147264064j),(1.302346846361979-19.66443070214297j)
2024-11-14T07:06:10.000000,(-31.998957958499112+25.08014464020319j),(26.343979272852078+16.993905401165197j),(1.536387935903167-19.489355204503575j)
2024-11-14T07:06:20.000000,(-32.06213808827614+25.32326411705773j),(26.476730403694017+16.966154892860576j),(1.5229355515860923-19.67640090065353j)
2024-11-14T07:06:30.000000,(-32.02129493383405+25.375394178934272j),(26.301677610255563+17.00262474829974j),(1.5189301910497846-19.492271372610805j)
2024-11-14T07:06:50.000000,(-31.66436641050795+25.39838543588759j),(26.37561591389819+16.899509043643093j),(1.3990093944244832-19.4915674829852j)
2024-11-14T07:07:00.000000,(-31.93416644151095+25.381382046364852j),(26.493386877864424+16.911274944037686j),(1.4034012138484737-19.5405485483786j)
2024-11-14T07:07:10.000000,(-31.93505760380033+25.309260471473266j),(26.418630767603386+17.008367071778824j),(1.368442297928964-19.727625974163j)
2024-11-14T07:07:30.000000,(-32.02239840068809+25.520477136932985j),(26.356192219101946+16.960415268334348j),(1.447526821770854-19.684765572669665j)
2024-11-14T07:07:40.000000,(-32.15284221263539+25.62765734847986j),(26.6852181174126+16.57190936772362j),(1.4871472803159518-19.61914800010187j)
2024-11-14T07:07:50.000000,(-31.92377280337158+25.521604934266783j),(26.411727678748864+16.905980578028977j),(1.4070866113163571-19.70562276895037j)
2024-11-14T07:08:00.000000,(-32.104243393631016+25.53292062650569j),(26.44443998190332+16.9005812216741j),(1.596619798834263-19.76242103931657j)
2024-11-14T07:08:10.000000,(-31.95118618068176+25.503409592444363j),(26.385457667593194+16.896418120556763j),(1.5171057222091526-19.78576791996097j)
2024-11-14T07:08:20.000000,(-31.912042921449604+25.551334864627268j),(26.449107622415088+17.029099872513843j),(1.3733806580141237-19.684035815364812j)
2024-11-14T07:08:30.000000,(-32.12235412682917+25.333831518578183j),(26.463865279156686+17.06872331543106j),(1.4950037207177467-19.763002495911948j)
2024-11-14T07:08:50.000000,(-32.03463064696586+25.721452578308018j),(26.711594691972614+16.79096741033587j),(1.4891942882519436-19.726364202085094j)
2024-11-14T07:09:00.000000,(-31.991435352581053+25.477953136395023j),(26.51754365323936+16.845292227204j),(1.3938919657803597-19.628941653080297j)
2024-11-14T07:09:10.000000,(-31.963001959636642+25.433556472630528j),(26.482649801745346+16.97678640140148j),(1.4561068292859167-19.669299321151367j)
2024-11-14T07:09:30.000000,(-31.910311577200357+25.684920885372765j),(28.29548317188317+17.052250727877702j),(1.5639312627463906-19.75797003681731j)
2024-11-14T07:09:40.000000,(-31.789629148444565+25.45402754782643j),(28.27423117299465+16.93423014142187j),(1.4601069591822025-19.764536065954992j)
2024-11-14T07:09:50.000000,(-31.90385598534947+25.563529813701237j),(28.3342970487322+16.992605391791788j),(1.5149834365281654-19.696179366040536j)
2024-11-14T07:10:10.000000,(-32.13772931959165+25.29557369407971j),(28.204073961628968+17.355194443452433j),(1.630847535959377-19.74719903078949j)
2024-11-14T07:10:20.000000,(-32.07619552019376+25.50620558010787j),(28.29956924625238+16.945469591667912j),(1.5564867365198853-19.624332439091248j)
2024-11-14T07:10:30.000000,(-31.999133162539824+25.361692262855108j),(28.342182182208813+17.05875769086347j),(1.533637079566299-19.750296151241375j)
2024-11-14T07:10:40.000000,(-32.04983104633532+25.55486853220148j),(28.201550050169498+17.035644394639775j),(1.5257250964035378-19.65810323917213j)
2024-11-14T07:10:50.000000,(-31.760682712467965+25.633030656562777j),(28.25625161288217+16.950592189426597j),(1.528844020755361-19.74885007728923j)
2024-11-14T07:11:10.000000,(-31.798214225383962+25.181738836878722j),(28.162833909358156+17.119272394970004j),(1.6220715471103335-19.508096519560205j)
2024-11-14T07:11:20.000000,(-31.736252617060735+25.428842558030777j),(28.313349016925876+16.933241223362746j),(1.4948468653340075-19.630436358559137j)
2024-11-14T07:11:30.000000,(-31.78494936854846+25.436168704992497j),(28.19071445757176+17.04655239333924j),(1.5887775648273619-19.514978127076997j)
2024-11-14T07:11:50.000000,(-32.059095910525315+25.41421158531814j),(28.364828769258306+16.97479948287667j),(1.549797363859191-19.59542868838896j)
2024-11-14T07:12:00.000000,(-31.89829876364053+25.791865249404456j),(28.463928550960198+16.797100284458253j),(1.473241859289046-19.557196826350875j)
2024-11-14T07:12:10.000000,(-31.933599597935608+25.685559575228595j),(28.254852111107944+17.00117138619345j),(1.722594235009934-19.656372955547845j)
2024-11-14T07:12:20.000000,(-32.01008663743459+25.473348666862808j),(28.290843156710366+17.01767272351541j),(1.6805462886958296-19.67067424287452j)
2024-11-14T07:12:30.000000,(-31.962994866135208+25.508689787134355j),(28.38494286939223+17.11000583991384j),(1.6101247623957566-19.59137663751756j)
2024-11-14T07:12:40.000000,(-31.829109223314045+25.49521162699299j),(28.15152481016237+16.88874424530613j),(1.56200602409875-19.449196194450593j)
2024-11-14T07:13:00.000000,(-32.13240736232326+25.332440809242282j),(28.245468423459535+17.181384098989472j),(1.7002077137671658-19.671086736459042j)
2024-11-14T07:13:20.000000,(-31.724382828661874+25.372700605074012j),(28.176777686685522+16.915842563663404j),(1.6082987711588843-19.61217979455393j)
2024-11-14T07:13:30.000000,(-31.911418355764212+25.608110912735174j),(28.340014935766952+16.87333962001216j),(1.5968078170884854-19.659740036201587j)
2024-11-14T07:13:50.000000,(-32.0321187622212+25.353773312457797j),(28.10440613306067+17.015119953291915j),(1.6543459856613654-19.593749668769796j)
2024-11-14T07:14:00.000000,(-32.02315839770453+25.38672563902386j),(28.23315240923212+16.989885553999315j),(1.6799869182385274-19.650276944875763j)
2024-11-14T07:14:10.000000,(-32.02723204530534+25.44034876363842j),(28.174854010111822+17.1785569218431j),(1.650454434684624-19.819163551887538j)
2024-11-14T07:14:20.000000,(-31.97896657043171+25.44469606768029j),(28.225100891086896+17.170343108964236j),(1.6098553818391408-19.697301960405415j)
2024-11-14T07:14:40.000000,(-32.076934255974365+25.71185942571775j),(28.223555835714595+16.986438539526574j),(1.4896717984099657-19.603001800851793j)
2024-11-14T07:14:50.000000,(-31.953819943604444+25.541487445490386j),(28.36436455662741+16.89002814326199j),(1.5443280700634274-19.603504718923514j)
2024-11-14T07:15:00.000000,(-31.82825300411888+25.641792386290472j),(28.258905825680248+17.034320985510828j),(1.6220657179825682-19.77519109541106j)
2024-11-14T07:15:10.000000,(-31.701618656491117+25.557853795687343j),(28.1846200829302+16.991735483064694j),(1.517245428252823-19.684724820350215j)
2024-11-14T07:15:20.000000,(-31.827995331107612+25.888139065405856j),(28.44450552065622+16.944381392419483j),(1.4100813447750837-19.841202716784373j)
2024-11-14T07:15:30.000000,(-31.86480115248577+25.414888356257926j),(28.16159591114588+17.200062258292846j),(1.5956088890862137-19.780301373976844j)
2024-11-14T07:15:40.000000,(-31.87809074610144+25.630578940893265j),(28.20120078482749+16.90497142774792j),(1.6216538659007527-19.788778319845424j)
2024-11-14T07:15:50.000000,(-32.065109660545716+25.521150088698274j),(28.386106462971256+17.044908923733765j),(1.5391961082656282-19.706454228680595j)
2024-11-14T07:16:00.000000,(-31.94801720129421+25.522699503504196j),(28.28843433093702+16.972327041132964j),(1.4569510659877642-19.730149444179194j)
2024-11-14T07:16:10.000000,(-31.7370729601345+25.65215872021077j),(28.296398047525972+16.839381427459635j),(1.4500209229716805-19.76631426778523j)
2024-11-14T07:16:30.000000,(-32.00887058716112+25.436619536169676j),(28.21592452129639+17.060794965493212j),(1.6407752764596557-19.650488603663728j)
2024-11-14T07:16:40.000000,(-32.06707378937341+25.597905204615348j),(28.32814272252362+16.853235308515153j),(1.6412135284432448-19.688019731372364j)
2024-11-14T07:16:50.000000,(-32.21098765016603+25.73007436918186j),(28.43877359996889+16.979758865131533j),(1.4754831939722357-19.769788681425176j)
