t,a,b,c
2024-11-14T07:00:00.000000,(150.6779568444817-69.08573979802408j),(-133.85636987875722-99.96365785953982j),(-16.597457511062565+169.04241594197637j)
2024-11-14T07:00:20.000000,(152.87833607912273-69.81998662642202j),(-135.62206244430996-101.29529876917066j),(-17.056243390257844+171.22573115853623j)
2024-11-14T07:00:30.000000,(153.19574912140797-70.99669959690891j),(-136.77204286695067-101.40975925548784j),(-16.01126878833793+172.25775529868747j)
2024-11-14T07:00:50.000000,(151.56911034817693-69.16094887331643j),(-134.4361114820471-99.93481200364313j),(-16.719836107156407+169.21460808075798j)
2024-11-14T07:01:00.000000,(150.94799765246773-69.39427031560996j),(-134.07264067831858-99.15107990275347j),(-16.251962283141705+168.5939159095584j)
2024-11-14T07:01:10.000000,(151.03941527980177-69.54440716959924j),(-134.32971468302839-99.38073522686352j),(-16.277694329193622+168.6787480218895j)
2024-11-14T07:01:20.000000,(152.72421910967157-69.63355136879336j),(-135.28113234243358-100.76100921930677j),(-17.144879317147183+170.4834220138512j)
2024-11-14T07:01:40.000000,(151.2281292084039-70.55143320908945j),(-135.26375293035895-99.15166439887072j),(-15.424789993367444+169.56893574495956j)
2024-11-14T07:01:50.000000,(152.393857975105-70.15471581132557j),(-135.3821745181748-100.590194536954j),(-16.70157945444591+170.58001106556011j)
2024-11-14T07:02:20.000000,(153.99790208946885-69.4284963966221j),(-135.30629321798963-102.42111774143557j),(-18.4499842449471+171.6674054807076j)
2024-11-14T07:02:30.000000,(153.3650895350781-69.5476646235219j),(-135.13284554897035-101.69374141966381j),(-17.834983993109265+171.1368438174538j)
2024-11-14T07:02:50.000000,(151.1770464934913-69.6071274786519j),(-134.50251175641844-99.3630193073397j),(-16.46931903837733+169.00530538093975j)
2024-11-14T07:03:00.000000,(151.22187516661012-69.16936232712422j),(-134.05782434295057-99.2800629985585j),(-16.918256492084787+168.56287207192128j)
2024-11-14T07:03:10.000000,(151.98814616592614-69.46340849189697j),(-134.66755493606755-99.70398769162777j),(-16.945173420058186+169.24087717437615j)
2024-11-14T07:03:20.000000,(152.53841769542024-70.112114949207j),(-135.4531512980238-99.74402076714392j),(-16.772624585286305+170.04525981022007j)
2024-11-14T07:03:30.000000,(152.6114273199988-69.84298980173382j),(-135.01651870851467-100.26668789923804j),(-17.056081935578707+170.11122315679967j)
2024-11-14T07:03:40.000000,(151.37645300743438-69.16730503054508j),(-134.00593675912353-99.22381589606792j),(-16.882672487739924+168.577709566915j)
2024-11-14T07:03:50.000000,(150.61234838383777-69.42176685913336j),(-134.02273183023564-98.88471462701483j),(-16.104993427649532+168.2449647301289j)
2024-11-14T07:04:00.000000,(151.19708522884045-69.11163140924825j),(-134.1975982353022-99.19676498624085j),(-16.570853530406225+168.52857914640126j)
2024-11-14T07:04:10.000000,(151.32136678879723-69.44368123594221j),(-134.50989690083534-99.226307881004j),(-16.461276749289333+168.75554576762931j)
2024-11-14T07:04:20.000000,(151.6821980268617-70.29841296952911j),(-135.45682960251202-99.248368161103j),(-16.082711111259485+169.57695836571932j)
2024-11-14T07:04:30.000000,(150.9616123272211-70.10425308814021j),(-135.19825116186547-98.65331453483665j),(-15.517960646596757+168.97659847055996j)
2024-11-14T07:05:00.000000,(152.8835898964504-69.4402049986465j),(-135.16877112692708-100.4848743013302j),(-17.524576160637018+169.9262177061316j)
