t,a,b,c
2024-11-14T07:00:00.000000,(-3.4458817334627345+226.12685554885402j),(198.36241194744107-109.41025943295331j),(-194.85699952637748-116.26889703114547j)
2024-11-14T07:00:20.000000,(1.9557124029518411+218.16377724060482j),(188.59291379122442-110.42997958463516j),(-190.7012706894817-107.46048835474741j)
2024-11-14T07:00:30.000000,(-0.48457789109259536+226.3441167350379j),(197.0957799494769-112.11498630791722j),(-196.63800298242498-113.81662589626498j)
2024-11-14T07:00:50.000000,(-2.4768353054451784+227.29254263895675j),(198.9047188412993-110.84117825845354j),(-196.35828922808201-115.67974406730349j)
2024-11-14T07:01:00.000000,(0.3132139045348911+229.014281467818j),(198.94386230983972-114.5788414315961j),(-199.48082027093318-114.04067760959155j)
2024-11-14T07:01:10.000000,(0.1896897470778148+225.993231985945j),(196.3998486078059-112.61772848106227j),(-196.57985311070084-112.98304956548066j)
2024-11-14T07:01:20.000000,(-0.5119823366517259+228.06625438245032j),(198.5276550073273-113.12035834775988j),(-198.06051578787694-114.49244160348954j)
2024-11-14T07:01:40.000000,(0.5507213266289709+218.7011446932875j),(189.95262003282787-109.23726157163468j),(-190.46448368817934-109.0734691929926j)
2024-11-14T07:01:50.000000,(-1.8937627085959499+227.22854437785605j),(198.5795718269468-111.44250313459614j),(-196.76123172979024-115.17262162959985j)
2024-11-14T07:02:20.000000,(-2.184234494421335+229.08659654750582j),(200.3028676599997-111.93129295653688j),(-198.12998608524376-116.55836048404507j)
2024-11-14T07:02:30.000000,(-2.524038932626746+228.71223560140766j),(200.0617665056685-111.98150472752219j),(-197.72795300992763-116.41543295230741j)
2024-11-14T07:02:50.000000,(-0.2298351333676977+226.723891149183j),(197.2292052510044-112.59119654872626j),(-197.1233130337086-113.41488166966624j)
2024-11-14T07:03:00.000000,(-0.3081955864022524+227.82085634307288j),(198.29177783126096-113.03451165515894j),(-197.94033196010452-114.33119084871079j)
2024-11-14T07:03:10.000000,(-1.0640622907644832+227.09534381757277j),(197.81761250879683-112.3840346048502j),(-197.00779819264395-114.32080809893729j)
2024-11-14T07:03:20.000000,(0.9021702189615907+218.40748707710253j),(189.25155959702488-109.61486451951144j),(-190.3931909656004-108.32566594522206j)
2024-11-14T07:03:30.000000,(-1.8334963018702994+225.84867035427678j),(197.28876304582462-110.85965586090921j),(-195.58707404225726-114.3066521551247j)
2024-11-14T07:03:40.000000,(-2.1600420026818012+228.5397405032558j),(199.82668592466027-112.04743550755511j),(-197.79618617581605-115.83994934289781j)
2024-11-14T07:03:50.000000,(0.15267154808429073+226.72724988011836j),(196.92546160146267-113.19434003537523j),(-197.42971761042904-112.95452366366578j)
2024-11-14T07:04:00.000000,(1.5702143603283805+219.00323115076262j),(189.39590731254046-110.56716763064503j),(-191.17708046747242-108.04731588772631j)
2024-11-14T07:04:10.000000,(-0.6656482483250011+216.38543129166737j),(188.3382705231654-107.3440402940022j),(-188.0323724379058-108.5417069631295j)
2024-11-14T07:04:20.000000,(-2.4396415175070594+218.690420321178j),(191.19335373981198-106.98652932302186j),(-189.00874949801917-111.42261194067524j)
2024-11-14T07:04:30.000000,(0.16054829951019312+226.90384476971866j),(197.04139729025658-113.3473469005521j),(-197.51881695683988-113.2267353761091j)
2024-11-14T07:05:00.000000,(0.0356544916098123+229.10266765164394j),(199.23132611296197-114.00563112822549j),(-199.16974995537174-114.66797170515905j)
