t,a,b,c
2024-11-14T07:00:00.000000,(132.94879629356356-237.0906892747474j),(-271.97969182966654+2.8775456858501287j),(138.90340786965905+233.89355299282735j)
2024-11-14T07:00:20.000000,(131.99336468646644-237.6027834522292j),(-271.88832797944326+3.913548080466525j),(139.64281537295753+233.35421673302716j)
2024-11-14T07:00:30.000000,(132.02263733456252-237.65531538955517j),(-271.94764827218967+4.338009710495593j),(139.5552637809425+233.49733234185726j)
2024-11-14T07:00:50.000000,(131.7225362757605-237.85788778907175j),(-271.9856078281047+4.33390640666287j),(139.75228751004695+233.4285827613981j)
2024-11-14T07:01:00.000000,(131.63692698014523-237.78910919761682j),(-271.8320527941754+4.760136366006508j),(139.80756368666505+233.20368023490371j)
2024-11-14T07:01:10.000000,(132.00664874041254-237.64444387057614j),(-271.895854264841+4.59419551347019j),(139.75347776224152+233.25825266796033j)
2024-11-14T07:01:20.000000,(132.25616941649707-237.60225247393163j),(-272.01221391567566+3.804256075483153j),(139.62678811373019+233.48771062286406j)
2024-11-14T07:01:40.000000,(131.36080860633461-238.06430649662664j),(-271.96462911558143+5.181030135033032j),(140.65087803442836+232.83253881633317j)
2024-11-14T07:01:50.000000,(131.79563990532867-237.78203925067993j),(-271.90559046374483+4.398420595638692j),(140.0216589680887+233.11504367500896j)
2024-11-14T07:02:10.000000,(131.9385898534543-237.81023484556843j),(-272.01827984694984+4.482927868678115j),(140.09004947793824+233.2284933767882j)
2024-11-14T07:02:20.000000,(132.329984198555-237.42319765621616j),(-271.8703154129476+3.866615265848958j),(139.55417291898263+233.4023867665628j)
2024-11-14T07:02:30.000000,(131.93460248061157-237.84783788619256j),(-272.0905786801204+4.536377213445649j),(139.8092599205564+233.52295851532074j)
2024-11-14T07:02:50.000000,(132.13892853689728-237.65301378041644j),(-271.959466608445+4.3397208254928845j),(139.6072427204713+233.48654909328022j)
2024-11-14T07:03:00.000000,(132.4019770960787-237.6597707807089j),(-272.0781948884031+4.161316948465596j),(139.63003396924717+233.60102080607209j)
2024-11-14T07:03:10.000000,(131.68252292969154-238.00397884239183j),(-272.02557607131547+4.449782837422681j),(140.00253311125428+233.310555107398j)
2024-11-14T07:03:20.000000,(131.30827891957682-238.1306413362697j),(-271.9811459695732+4.914699632190542j),(140.19905187611175+233.10418559920964j)
2024-11-14T07:03:30.000000,(131.8862704385136-237.79061337169628j),(-271.9221761652114+4.64815317263228j),(140.04193737295395+233.14253880386377j)
2024-11-14T07:03:40.000000,(131.86147582834562-237.87711569746176j),(-272.01445040935505+4.580168783194729j),(140.14734635132268+233.16915985585692j)
2024-11-14T07:03:50.000000,(131.26366620312126-238.2363166736479j),(-272.1273531852186+5.1496596857384835j),(140.37206543788014+233.16422078681467j)
2024-11-14T07:04:00.000000,(132.12342894970524-237.77681922982376j),(-272.0836572448632+4.339892802249366j),(139.9637963140716+233.3806981922305j)
2024-11-14T07:04:10.000000,(131.47529182420004-238.1792646433237j),(-272.1235083136139+4.9645391049242615j),(140.61258853247534+233.02163240887066j)
2024-11-14T07:04:20.000000,(130.9946412308946-238.48683005634268j),(-272.1166856882974+5.415465222763499j),(140.61428382144524+233.05765196657256j)
2024-11-14T07:04:30.000000,(131.26505647500727-238.36107447358683j),(-272.2533298830402+5.51908688300849j),(140.86225507348016+233.05070111519603j)
2024-11-14T07:04:50.000000,(130.39245124742052-238.82351166790315j),(-272.15061771227516+6.206204649110645j),(141.43078556883688+232.55566034892044j)
2024-11-14T07:05:00.000000,(132.06209871367963-237.93199904673108j),(-272.2040846714879+4.2242252652056616j),(139.65866173464556+233.62436447729698j)
2024-11-14T08:00:00.000000,(132.7326035068894-238.19749438725555j),(-272.7821350950232+3.9986117575218034j),(139.6820172219855+234.36122652700416j)
2024-11-14T08:00:10.000000,(135.2294454823927-236.83931907691453j),(-272.8935330862386+0.862150840115932j),(137.6246412427424+235.71510541135382j)
2024-11-14T08:00:20.000000,(133.36501961603676-237.81368042351056j),(-272.79497375337604+3.190563156435042j),(139.47483326574337+234.43340132440215j)
2024-11-14T08:00:30.000000,(135.38986943869287-236.6943560285521j),(-272.8252126275003+0.47199676515907163j),(137.0283422915485+235.83969890298232j)
2024-11-14T08:00:50.000000,(132.87898632502393-238.06247210676307j),(-272.7463503253628+3.8535306326908456j),(140.00022882943915+234.18384860103887j)
2024-11-14T08:01:00.000000,(131.4791507689599-238.23776109943688j),(-272.1590480269347+5.256811269807644j),(140.38990366898327+233.2533476450013j)
2024-11-14T08:01:20.000000,(131.55819150361773-238.85814532655021j),(-272.7207629813287+5.255300047982065j),(141.20101958639384+233.35950795784473j)
2024-11-14T08:01:30.000000,(130.96868748618556-239.1950570948025j),(-272.73887795273066+5.717938925570946j),(141.23295139054713+233.41298545580105j)
2024-11-14T08:01:50.000000,(132.38639477745863-238.55220562679125j),(-272.91673913618274+4.201071100488591j),(140.01299392692354+234.27462101984648j)
2024-11-14T08:02:00.000000,(132.7799253120516-238.38739479258575j),(-272.9668206496195+4.23339996710643j),(139.92182837340664+234.37537592382023j)
2024-11-14T08:02:10.000000,(133.60114990121517-238.11699407646475j),(-273.15670691491573+3.0060650990257685j),(139.06346897272283+235.09456714807186j)
2024-11-14T08:02:30.000000,(131.93725986353374-239.09959456005265j),(-273.20077605159884+5.069804520483547j),(140.86868606456062+234.1040424622936j)
2024-11-14T08:02:40.000000,(132.2538935829669-239.059307773659j),(-273.29289315864844+4.768674039434627j),(140.6176629799909+234.33315964251364j)
2024-11-14T08:02:50.000000,(133.86963397083335-238.08439097176068j),(-273.2158267725643+3.000835192811115j),(139.37093481232063+234.92090690110504j)
2024-11-14T08:03:00.000000,(133.01324614806293-238.65108137396732j),(-273.3247891301736+4.231459788900739j),(140.22151934769505+234.54018331858396j)
2024-11-14T08:03:30.000000,(131.52211358615438-237.52313892478944j),(-271.54405738601196+4.6298810021801415j),(139.5829327439147+232.93453370357494j)
2024-11-14T08:03:40.000000,(130.86122506771105-237.98220355043554j),(-271.5762353727142+5.478225956616281j),(140.31529806512623+232.58746603131277j)
2024-11-14T08:03:50.000000,(131.57189202356327-237.58042148824683j),(-271.62552703266226+4.872132908078138j),(139.85468765339644+232.86972270805305j)
2024-11-14T08:04:00.000000,(131.3047234500625-237.41207698423287j),(-271.3703376269429+4.914346886282541j),(139.7757216984569+232.63382197022432j)
2024-11-14T08:04:10.000000,(131.788226813315-237.1071309347499j),(-271.3539605546901+4.393680031695627j),(139.44296715249985+232.7992403262382j)
2024-11-14T08:04:20.000000,(131.73227679882308-237.08274275123537j),(-271.2282943305205+4.318637740745797j),(139.4814137309824+232.64133436680666j)
2024-11-14T08:04:40.000000,(131.9428841826146-236.6234985270516j),(-270.98410387293177+3.8853765589155524j),(138.92872601918964+232.6113830436119j)
2024-11-14T08:04:50.000000,(131.13172299985055-237.09646415912528j),(-271.018834946536+4.994122024173226j),(139.77635741331918+232.1332282554795j)
2024-11-14T08:05:00.000000,(131.4965547143115-236.6562164370609j),(-270.83223960196966+4.502148198211248j),(139.19632699689296+232.27648331539368j)
2024-11-14T09:00:00.000000,(130.99284270461914-236.96462816838002j),(-270.82206599141745+4.651385271093282j),(139.67704300684554+232.16477577670773j)
2024-11-14T09:00:10.000000,(129.78677410892467-237.56328396701952j),(-270.7849191864826+5.958532358597325j),(140.80585391530798+231.4625122749855j)
2024-11-14T09:00:20.000000,(130.2159912381418-237.20775662803484j),(-270.67910052338414+5.497417140166588j),(140.38601119083063+231.59667760540611j)
2024-11-14T09:00:40.000000,(130.68050984994048-237.15184320219464j),(-270.87662756306196+5.179913048549976j),(139.9236912742583+232.0792278041108j)
2024-11-14T09:00:50.000000,(131.4163811014179-236.73029929485713j),(-270.891025800841+4.300771101655201j),(139.43136728696092+232.36273085805504j)
2024-11-14T09:01:00.000000,(130.82300138305723-236.94392011436153j),(-270.7872115321964+4.899023085923516j),(139.786068717962+232.0345285989171j)
2024-11-14T09:01:10.000000,(130.94044006770568-236.88879095826374j),(-270.80505580373404+4.617862253860866j),(139.67462031154517+232.0497976883509j)
2024-11-14T09:01:20.000000,(131.5730379288186-236.54890872618094j),(-270.80433557615135+4.306745660421353j),(139.08269742960064+232.49701518859763j)
2024-11-14T09:01:30.000000,(129.6501068170697-237.65739658554583j),(-270.7607032581962+6.300896656790588j),(140.83414859954462+231.42398405472036j)
2024-11-14T09:01:40.000000,(130.51352780464546-236.95832127470632j),(-270.60792980232475+5.131284231734693j),(140.01214634716266+231.7321513124886j)
2024-11-14T09:01:50.000000,(130.5911203675739-237.02736540573707j),(-270.66569886765984+5.213782460646187j),(139.81646700493297+231.86620829901597j)
2024-11-14T09:02:00.000000,(130.5716261607436-236.7706587146232j),(-270.4593345448454+5.1858463828260755j),(139.7622217933455+231.67892946978344j)
2024-11-14T09:02:10.000000,(130.4853263814864-236.89219762439248j),(-270.5574443776546+5.096261346795503j),(139.7472380539027+231.8183822498115j)
2024-11-14T09:02:20.000000,(130.56700003571916-236.98722600894183j),(-270.6325622251158+5.062597960159423j),(139.9346955948636+231.76562650955424j)
2024-11-14T09:02:30.000000,(131.2267647478665-236.63625347946893j),(-270.72104936405145+4.528075761857912j),(139.4388690886677+232.1709246554965j)
2024-11-14T09:02:40.000000,(134.59405442321034-234.65056925565986j),(-270.663361685911+0.42306555581777605j),(135.94427774075638+234.1216544794046j)
2024-11-14T09:02:50.000000,(132.0822903026171-236.19688166209247j),(-270.73045263831705+3.6120962190270025j),(138.57085334645154+232.6913928026834j)
2024-11-14T09:03:10.000000,(127.78770076908076-238.49754625658977j),(-270.65559801501985+8.367701317437968j),(142.71478274734235+230.21088950329093j)
2024-11-14T09:03:20.000000,(130.22733241268082-237.16584736635804j),(-270.6778921885066+5.610902817309477j),(140.24559115530502+231.6522587056054j)
2024-11-14T09:03:30.000000,(130.81254454790022-236.8477127779574j),(-270.7173902864714+4.953453604144621j),(139.69324477754714+232.01566683840466j)
