t,a,b,c
2024-11-14T07:00:00.000000,(-0.5835591804805141+219.40427115629026j),(190.44692274507253-108.32858815411662j),(-190.1242302832969-110.40378075419788j)
2024-11-14T07:00:20.000000,(2.31486870180632+210.5265688336645j),(181.65264038544476-106.93914017581099j),(-183.90166172785877-103.43905184739214j)
2024-11-14T07:00:30.000000,(-0.0583916474714557+218.39701051326483j),(189.64600703970905-108.22672019532453j),(-189.49332335138763-109.43784414100836j)
2024-11-14T07:00:50.000000,(-2.5971597235940744+218.8454536764322j),(191.46445893193282-106.32716335978249j),(-189.03293845301366-111.76523474561347j)
2024-11-14T07:01:00.000000,(-0.006065185787527179+220.65554127784358j),(191.31337646360416-109.65036208214643j),(-191.8734913103484-110.17837170165235j)
2024-11-14T07:01:10.000000,(-0.2733594811736696+218.13629497704665j),(189.70702518561555-108.08491368721386j),(-189.4806625233328-109.61007027026952j)
2024-11-14T07:01:20.000000,(0.19216405594184427+220.1886288766568j),(191.20027212287147-109.60264217827446j),(-191.33777344792037-110.25644393413124j)
2024-11-14T07:01:40.000000,(0.26042672891691704+210.739440070985j),(182.82541807671046-104.60249241419186j),(-183.05090886801793-105.4897290747944j)
2024-11-14T07:01:50.000000,(-2.4518308730886917+218.72902197433407j),(191.13486862334108-106.40957666255711j),(-188.73739648838512-111.59458433605165j)
2024-11-14T07:02:10.000000,(-1.6366919065045549+218.86297422682563j),(190.67047029367905-107.55780892019462j),(-189.3738270105763-110.56345476396308j)
2024-11-14T07:02:20.000000,(-3.7013690154409553+220.40879207659418j),(193.22963042575552-106.41358706773924j),(-189.52917881296193-113.54165806134972j)
2024-11-14T07:02:30.000000,(-0.7203705292397328+221.70958449741113j),(192.60626033628043-109.71559251705409j),(-192.3147913229155-111.3791337776157j)
2024-11-14T07:02:50.000000,(0.2017948286123474+218.89165774116017j),(190.041098842482-108.90690456674974j),(-190.41816134703254-109.14778808451953j)
2024-11-14T07:03:00.000000,(0.11318236843320066+220.05050461863692j),(191.06756010640925-109.2417662078572j),(-191.2057202190387-110.0648435338178j)
2024-11-14T07:03:10.000000,(0.40050080202624266+219.63837370033815j),(190.505093017617-109.7911533169511j),(-191.00822562127019-109.35373111546173j)
2024-11-14T07:03:20.000000,(1.5502192767821676+210.79234329759657j),(182.10089812559062-106.18324693982555j),(-183.89063757421295-104.10799528359613j)
2024-11-14T07:03:30.000000,(-0.49950974544818527+217.71089644109264j),(189.00445097520645-107.81237576996497j),(-188.95997571583925-109.11183996526388j)
2024-11-14T07:03:40.000000,(-3.1889808643739057+219.69523838892192j),(192.15589287394334-106.68516835086763j),(-189.2904128881693-112.30380346549748j)
2024-11-14T07:03:50.000000,(-0.09938617426195388+218.31199328490226j),(189.71403655890416-108.52809326189004j),(-190.0556957960926-109.15006355353026j)
2024-11-14T07:04:00.000000,(2.3539133467320656+211.49181180683644j),(182.23826548208893-107.55465914161634j),(-184.86145528685873-103.74296861838582j)
2024-11-14T07:04:10.000000,(-1.7108961736103203+208.30655135096194j),(181.43315112325115-102.20306935738974j),(-180.26071764198485-105.52398974509481j)
2024-11-14T07:04:20.000000,(-3.8578479784701063+210.40988790217858j),(184.18180602298295-101.47277298096351j),(-180.9159213149024-108.51412463661443j)
2024-11-14T07:04:30.000000,(-0.830879167342324+218.36657177143502j),(189.86281320658753-107.76104088412274j),(-189.374231969855-109.86516065558799j)
2024-11-14T07:04:50.000000,(0.9770734663509147+220.58654991735796j),(190.7631408297322-110.56937211267733j),(-192.06339668559028-109.41810779341554j)
2024-11-14T07:05:00.000000,(-0.37840025741377603+220.96141081681478j),(191.82765487858825-109.33045244853977j),(-191.61978689396048-110.91481600173744j)
