t,a,b,c
2024-11-14T07:00:00.000000,(24.234354+287.6652j),(217.96768-142.10497j),(-238.64168-138.55432j)
2024-11-14T07:00:20.000000,(21.503351+294.88754j),(225.75142-146.63733j),(-243.02867-141.26448j)
2024-11-14T07:00:30.000000,(21.2125+295.10425j),(224.55629-147.65762j),(-242.1122-141.18604j)
2024-11-14T07:00:50.000000,(20.132586+297.19318j),(222.13959-148.76714j),(-239.26465-142.15015j)
2024-11-14T07:01:00.000000,(21.828321+299.0762j),(225.66296-149.67583j),(-243.5653-142.85294j)
2024-11-14T07:01:10.000000,(19.487965+298.53656j),(228.24779-149.89676j),(-244.1074-142.48955j)
2024-11-14T07:01:20.000000,(22.067343+295.03116j),(221.66019-147.43924j),(-240.13333-141.01042j)
2024-11-14T07:01:40.000000,(25.641768+294.20636j),(217.41418-145.63446j),(-239.50998-142.11879j)
2024-11-14T07:01:50.000000,(21.499624+296.2986j),(225.98386-146.56465j),(-243.66583-142.97603j)
2024-11-14T07:02:10.000000,(23.848553+294.70868j),(222.31583-145.71593j),(-242.79257-142.43938j)
2024-11-14T07:02:20.000000,(22.542934+293.90988j),(220.90305-144.4402j),(-239.85728-142.16493j)
2024-11-14T07:02:30.000000,(24.452583+294.19034j),(219.90225-146.18524j),(-241.19734-141.29515j)
2024-11-14T07:02:50.000000,(22.23882+297.63214j),(228.2001-148.62129j),(-246.49182-142.43648j)
2024-11-14T07:03:00.000000,(23.221668+295.522j),(223.09293-146.72191j),(-242.60652-142.28896j)
2024-11-14T07:03:10.000000,(24.428247+293.51932j),(221.06187-145.44392j),(-241.77931-141.21043j)
2024-11-14T07:03:20.000000,(23.074455+295.76447j),(223.26855-148.27089j),(-243.28-140.68674j)
2024-11-14T07:03:30.000000,(21.385405+296.97427j),(228.0181-146.62311j),(-245.91437-143.2643j)
2024-11-14T07:03:40.000000,(22.358543+299.02924j),(229.7816-147.6499j),(-248.5799-145.13194j)
2024-11-14T07:03:50.000000,(25.678595+298.53723j),(224.00735-146.47496j),(-246.13286-144.77946j)
2024-11-14T07:04:00.000000,(24.60131+297.57202j),(223.81651-146.91646j),(-245.17094-144.24348j)
2024-11-14T07:04:10.000000,(24.50712+295.90045j),(224.17618-145.69753j),(-245.1061-143.57916j)
2024-11-14T07:04:20.000000,(23.245338+295.9954j),(227.30026-147.57951j),(-247.02673-142.13963j)
2024-11-14T07:04:30.000000,(23.31722+299.05453j),(227.69905-148.54889j),(-247.7566-143.52332j)
2024-11-14T07:04:50.000000,(29.03916+302.58887j),(223.02982-153.87965j),(-248.23901-142.13936j)
2024-11-14T07:05:00.000000,(21.79878+304.29413j),(231.24666-151.88486j),(-249.59554-145.76009j)
