t,a,b,c
2024-11-14T07:00:00.000000,(-75.70811302449145+392.6399617251832j),(363.5514280385042-102.67312808413108j),(-289.46961582304755-286.52711380300696j)
2024-11-14T07:00:20.000000,(-73.37240899815662+387.98251201649043j),(361.89894630113116-100.10537125174609j),(-289.82858143410573-283.4209223652498j)
2024-11-14T07:00:30.000000,(-72.4903236740895+392.9879906482141j),(364.86545174149114-104.51415399110039j),(-293.83454343149555-284.6893373170301j)
2024-11-14T07:00:50.000000,(-74.2696653352389+392.43984084772563j),(364.4511709975948-100.11844709684543j),(-292.37489005227485-288.1655481192889j)
2024-11-14T07:01:00.000000,(-72.63292265170676+384.43552625458705j),(362.0932307969097-96.37151184601005j),(-291.04146584026665-284.544531336825j)
2024-11-14T07:01:10.000000,(-74.36134977297705+386.0478263453921j),(364.0152189187844-98.04637598135903j),(-291.8470149095776-283.87452854411856j)
2024-11-14T07:01:20.000000,(-74.37287756473927+387.6183233847639j),(362.3349350440595-98.49387111266951j),(-290.5877486522139-285.35317826732773j)
2024-11-14T07:01:40.000000,(-71.22419801920604+384.61994617746285j),(362.35505244283183-101.41061037856583j),(-293.89571523018435-278.94611293414044j)
2024-11-14T07:01:50.000000,(-74.96702844541139+386.693550462075j),(364.1755210907731-103.10034777918135j),(-291.76064754224933-279.87366036258464j)
2024-11-14T07:02:10.000000,(-73.623899016171+385.31691847483523j),(364.5251553595663-99.72555768800491j),(-292.94248438340423-281.1455501297413j)
2024-11-14T07:02:20.000000,(-78.83603791525339+386.55927285587813j),(367.6448646126726-100.15055412905357j),(-291.41378477917686-282.51292959316504j)
2024-11-14T07:02:30.000000,(-74.66500341073319+386.7056542696793j),(362.99397757821333-102.13047339338323j),(-290.48272296136537-280.21569182305575j)
2024-11-14T07:02:50.000000,(-73.32548312482574+393.1037583483928j),(369.30683774589374-107.80291803350998j),(-298.21390563655-280.8355503262338j)
2024-11-14T07:03:00.000000,(-76.09779245406864+383.43593269412844j),(367.0377603380984-98.28943098459061j),(-293.40464482412165-281.0441197439208j)
2024-11-14T07:03:10.000000,(-76.33982464089351+383.1488197586775j),(365.48149706378433-100.12624097448648j),(-292.20725260060146-278.70659054468814j)
2024-11-14T07:03:20.000000,(-72.3341457162207+379.0584944986218j),(361.67251835884326-97.4483129687626j),(-291.79622317857104-277.37706223877836j)
2024-11-14T07:03:30.000000,(-73.29544593968299+381.6330421637691j),(361.3091736606999-98.05535494391145j),(-290.2160664276417-279.12688742264675j)
2024-11-14T07:03:40.000000,(-72.37921829494785+384.05974696641977j),(361.50888836052826-96.9833160715655j),(-291.3078707505637-282.869289845571j)
2024-11-14T07:03:50.000000,(-75.50910970173533+383.8586411766489j),(361.82677694693297-95.68648943728887j),(-288.42505697005754-284.0076834238049j)
2024-11-14T07:04:00.000000,(-73.30024413703217+386.48392848401704j),(363.4794563919943-97.40560468253892j),(-292.24464114740266-285.21619941512563j)
2024-11-14T07:04:10.000000,(-72.40340267069976+383.79860301778734j),(360.58726221469107-98.4342128777187j),(-290.685559175676-281.4105027038225j)
2024-11-14T07:04:20.000000,(-71.14095333927568+385.09608310972783j),(358.22291777014755-101.21359138544021j),(-289.45038750742793-280.2931981974091j)
2024-11-14T07:04:30.000000,(-71.9888090345449+382.4414160214786j),(358.5977781748995-97.30165551599218j),(-289.1208328872938-281.18991174908666j)
2024-11-14T07:04:50.000000,(-73.78079015022632+380.72012092702306j),(360.73237071081365-100.67513106611588j),(-289.2418812101714-275.56212450437823j)
2024-11-14T07:05:00.000000,(-74.41782827070095+381.8488453540547j),(363.21875678439636-100.41059095323348j),(-291.1531437688533-276.66549209754396j)
