t,a,b,c
2024-11-14T07:00:00.000000,(-1.3265593064978953+207.63519539772923j),(180.64508565648745-103.28626557415492j),(-179.2509945216979-104.30071329855076j)
2024-11-14T07:00:20.000000,(4.278121839889303+200.62374228007437j),(171.45855885045157-104.79318517497966j),(-175.8341636529385-95.80739636121449j)
2024-11-14T07:00:30.000000,(0.24368581466399866+207.31350140339202j),(179.56729235367396-104.37633467713341j),(-179.52377827870697-102.75209344442261j)
2024-11-14T07:00:50.000000,(-2.468633112139906+208.29841056727736j),(181.81496412616866-102.43038706858634j),(-179.28262419126872-105.5118751328328j)
2024-11-14T07:01:00.000000,(-1.0115527694948285+209.33614479916275j),(181.7315115601201-104.58722025111636j),(-180.93401841723417-104.58137788897811j)
2024-11-14T07:01:10.000000,(0.26802676955629773+206.91378241232758j),(179.22661990409352-104.24274739978205j),(-179.2017483166899-102.60495838053832j)
2024-11-14T07:01:20.000000,(0.23255495965132325+209.03128760140558j),(181.06630872200117-105.25060419425255j),(-181.09562394077847-103.60786162831788j)
2024-11-14T07:01:40.000000,(0.16510625582171154+200.0549421834712j),(173.42884772479545-100.72934336122327j),(-173.5837238186467-99.32767869439967j)
2024-11-14T07:01:50.000000,(-1.9658918430237866+207.84956638186088j),(181.2531830859611-102.68453345885683j),(-179.19621943136468-104.90047852847952j)
2024-11-14T07:02:20.000000,(-3.2831194939498816+209.5118284528942j),(183.29962662536792-102.38799643854412j),(-179.78548462116638-106.88664856189037j)
2024-11-14T07:02:30.000000,(-1.4328620856790673+210.80494438282426j),(183.17683524457175-104.96927026920277j),(-181.71741996773687-105.67787012975145j)
2024-11-14T07:02:50.000000,(0.3653008125768408+207.88450378971743j),(179.96358852845373-104.85641091449776j),(-180.27698749929462-102.69969210177733j)
2024-11-14T07:03:00.000000,(0.5705006374443549+209.22006455425722j),(181.02126657802253-105.65963924924527j),(-181.50170103292868-103.36587234119864j)
2024-11-14T07:03:10.000000,(-0.5094520307265514+208.15793361962605j),(180.54223852072724-104.50491244835113j),(-180.17024588384714-103.5663678784479j)
2024-11-14T07:03:20.000000,(1.214593222979851+199.80769408741548j),(172.40501447220774-101.63900624376465j),(-173.71991360962417-97.98675885494214j)
2024-11-14T07:03:30.000000,(0.23182868433878426+207.46170880802083j),(179.70275872259376-104.64531541573604j),(-179.9760364825544-102.56501424195645j)
2024-11-14T07:03:40.000000,(-1.0374275781351836+209.53492948689777j),(182.1396884349469-104.54182919900323j),(-181.22727931144732-104.69403062563852j)
2024-11-14T07:03:50.000000,(1.3356446587437802+208.31170493149418j),(179.78117401733394-106.17842977084916j),(-181.13797275912768-101.91340805471384j)
2024-11-14T07:04:00.000000,(0.8033428334734829+199.47051444004234j),(172.48362168053936-101.31865505263514j),(-173.24445418680708-98.25385657766836j)
2024-11-14T07:04:10.000000,(-3.2077745995219398+196.9828478093937j),(172.17707657314364-96.57518287551112j),(-169.16794892950088-100.3236698601291j)
2024-11-14T07:04:20.000000,(-3.6922884529050974+200.109996879232j),(175.01512353374432-97.63135831239194j),(-171.42110720270242-102.34183113985753j)
2024-11-14T07:04:30.000000,(0.7500268947419169+208.041811478463j),(179.72923520807254-105.59024033138837j),(-180.58744588983947-102.48671321955665j)
2024-11-14T07:05:00.000000,(0.11055292410188673+209.68119050425494j),(181.75923995967952-105.50179506000256j),(-181.62917758796348-104.12446268655623j)
