t,a,b,c
2024-11-14T07:00:00.000000,(-3.595544403100124+166.63864147939265j),(146.98719699947029-80.43984987331201j),(-143.53804238721284-86.58125746451509j)
2024-11-14T07:00:20.000000,(0.6601596698178369+158.395504102373j),(137.54641564756963-80.30893508902862j),(-138.52295118368787-78.59186129111244j)
2024-11-14T07:00:30.000000,(-1.1572954655313406+166.8090198758807j),(145.91514152427806-82.61524262529018j),(-144.84035828233084-84.53005328729975j)
2024-11-14T07:00:50.000000,(-4.4552318404363165+167.00027937882288j),(148.1551104696836-80.10901776393833j),(-143.92662471835393-87.33956091841802j)
2024-11-14T07:01:00.000000,(-0.6077203964992106+169.10785924096152j),(147.60631801164376-84.5749118850354j),(-147.54369797022676-84.95279267584738j)
2024-11-14T07:01:10.000000,(-0.5492051682603819+166.57753684083067j),(145.42382351630536-83.23569190887466j),(-145.1891775895298-83.84481659930891j)
2024-11-14T07:01:20.000000,(-1.0046338126448981+168.60950565363245j),(147.3776481001267-83.82127106968662j),(-146.5346067596838-85.23974886025704j)
2024-11-14T07:01:40.000000,(-1.2030750011349929+158.92391275014833j),(139.21425605498865-78.7390662965757j),(-138.1495814020108-80.70851373643724j)
2024-11-14T07:01:50.000000,(-3.097353289552964+167.5047678377522j),(147.40077209537998-81.35363768412638j),(-144.77863677028813-86.20507932334266j)
2024-11-14T07:02:10.000000,(-2.1915937517605095+167.05395508857438j),(146.63240448540168-82.13267356988634j),(-144.9780792701168-85.22136476478234j)
2024-11-14T07:02:20.000000,(-3.774611644182121+168.5076794643566j),(148.84724796354485-81.31276402554951j),(-145.27191720088618-87.63014926252966j)
2024-11-14T07:02:30.000000,(-2.2392467644806127+169.88778392241068j),(149.1586311941707-83.472488256329j),(-147.28332209500178-86.91643714260337j)
2024-11-14T07:02:50.000000,(-0.681027091157763+167.33894833788483j),(145.96594281068073-83.34956938357399j),(-145.90751298312875-84.13262762796076j)
2024-11-14T07:03:00.000000,(-1.357085135765825+167.87619649174155j),(147.18015267653615-83.10230882901772j),(-146.1878163069967-85.23485879169688j)
2024-11-14T07:03:10.000000,(-1.2758203076001151+167.81972622578743j),(146.87011544713926-83.55952359878695j),(-145.97493080081975-84.91969708878413j)
2024-11-14T07:03:20.000000,(-0.005366068023167929+158.82173719715803j),(138.33529869874297-79.90348327615202j),(-138.72214523093655-79.33559235025812j)
2024-11-14T07:03:30.000000,(-0.9658657638685854+166.1884610340395j),(145.1480614689424-82.43061363238708j),(-144.80231185478672-83.8387768047161j)
2024-11-14T07:03:40.000000,(-4.090431258680264+167.75783369446742j),(148.3041455922937-80.7884857958366j),(-144.60475176599869-87.40914066519841j)
2024-11-14T07:03:50.000000,(-0.34521292369553813+167.16263016589542j),(145.9147388268656-83.91037223480507j),(-146.1468260300273-83.80898356791668j)
2024-11-14T07:04:00.000000,(0.8046348614911457+159.1865928857651j),(138.30264890839717-81.01159813345843j),(-139.4705992061255-78.93233247327053j)
2024-11-14T07:04:10.000000,(-2.012326193041575+156.9903757979821j),(137.67139656599312-77.37362945446078j),(-136.05170488824336-80.14323159130568j)
2024-11-14T07:04:20.000000,(-4.058745895560676+158.989922152735j),(140.51065471963457-76.6309785382148j),(-136.88978236621176-82.95981770088339j)
2024-11-14T07:04:30.000000,(-1.8333390148362259+166.8426117436472j),(146.1737352632501-82.50800428342394j),(-144.8047963930943-84.91543795875195j)
2024-11-14T07:04:50.000000,(0.3209936598473555+169.40540161447078j),(147.11279112927792-85.64238449435828j),(-148.0189827242589-84.25206939276751j)
2024-11-14T07:05:00.000000,(-0.7759200018007298+169.60359306203088j),(148.12082260848015-84.6365051988331j),(-147.73988241764673-85.51275066343985j)
