t,a,b,c
2024-11-14T07:00:00.000000,(-96.53510627547037+159.36318901092j),(187.3581649829258+4.1945219436023j),(-90.82305870745547-163.55771095452238j)
2024-11-14T07:00:20.000000,(-89.0671371681325+155.11962041749132j),(179.7171787530415-0.3840910644920359j),(-90.65004158490895-154.73552935299927j)
2024-11-14T07:00:30.000000,(-95.34046504202166+160.6937459970984j),(188.05947810135166+2.3613248491066714j),(-92.71901305933008-163.05507084620507j)
2024-11-14T07:00:50.000000,(-97.59835370714227+158.05911862703476j),(186.95462546130275+5.450206320550082j),(-89.3562717541604-163.50932494758487j)
2024-11-14T07:01:00.000000,(-95.96035916891871+162.87168718456013j),(189.8913410966487+2.1331405600552054j),(-93.93098192772996-165.00482774461523j)
2024-11-14T07:01:10.000000,(-94.71170736542342+161.14233968778254j),(187.71172901921315+1.7409014203513944j),(-93.00002165378976-162.88324110813394j)
2024-11-14T07:01:20.000000,(-95.79631486310917+162.61348234146715j),(189.67100387864772+2.089731277627524j),(-93.87468901553862-164.70321361909464j)
2024-11-14T07:01:40.000000,(-91.03942513524095+153.30008221560388j),(179.45384468097194+2.2842857197120643j),(-88.41441954573109-155.58436793531604j)
2024-11-14T07:01:50.000000,(-97.0751904047001+159.25473469859975j),(187.80379813459993+4.526487733722081j),(-90.72860772989986-163.7812224323219j)
2024-11-14T07:02:20.000000,(-98.42168964482877+160.4213796843033j),(188.98116232968894+5.152696993858239j),(-90.55947268486007-165.5740766781616j)
2024-11-14T07:02:30.000000,(-97.44396469302923+162.99030046903155j),(190.16938036111787+3.1572840007834424j),(-92.72541566808852-166.1475844698151j)
2024-11-14T07:02:50.000000,(-95.59593992828805+160.68775725100767j),(187.875856648972+2.5195945047633037j),(-92.27991672068393-163.207351755771j)
2024-11-14T07:03:00.000000,(-95.86635193888858+162.21934879254326j),(189.5316169706404+2.2049449742044427j),(-93.66526503175177-164.4242937667477j)
2024-11-14T07:03:10.000000,(-95.55506911929177+161.2998241472851j),(188.16898218408468+2.418779793236035j),(-92.61391306479277-163.71860394052112j)
2024-11-14T07:03:20.000000,(-90.17840809640819+154.78801903691834j),(180.03501111694789+0.7900151377475764j),(-89.85660302053974-155.5780341746659j)
2024-11-14T07:03:30.000000,(-95.22476383460484+160.13204253441697j),(187.2496483071533+2.445311888448523j),(-92.02488447254834-162.57735442286545j)
2024-11-14T07:03:40.000000,(-97.49453890491105+159.94249747647538j),(188.56718903622243+4.480205023118263j),(-91.07265013131139-164.4227024995937j)
2024-11-14T07:03:50.000000,(-95.0514926490443+161.718581760669j),(188.30885129871444+1.4498678113591825j),(-93.25735864967017-163.16844957202827j)
2024-11-14T07:04:00.000000,(-90.21645044669997+154.97110552832953j),(179.70958420426552+0.7954704411633052j),(-89.49313375756557-155.76657596949278j)
2024-11-14T07:04:10.000000,(-91.0619608947245+151.22901644023997j),(177.15059597510196+3.198646832925445j),(-86.08863508037736-154.42766327316545j)
2024-11-14T07:04:20.000000,(-93.69192538497293+151.0356150006921j),(178.1148607112123+5.853018926009835j),(-84.42293532623931-156.888633926702j)
2024-11-14T07:04:30.000000,(-95.48986007685477+161.02515334019753j),(187.69834559126542+2.2360893436600593j),(-92.20848551441061-163.26124268385752j)
2024-11-14T07:05:00.000000,(-96.45393937617489+163.397262086487j),(190.3672302445998+2.2439439929773526j),(-93.9132908684249-165.64120607946435j)
