t,a,b,c
2024-11-14T07:00:00.000000,(-3.758828186072628+121.70066325457992j),(107.28205645760573-58.28358607325185j),(-103.42998167895057-63.543511932987855j)
2024-11-14T07:00:20.000000,(0.012733601590790063+112.57592915013694j),(97.38375173001003-57.205218932120594j),(-97.40427718691994-55.624911810297974j)
2024-11-14T07:00:30.000000,(-2.2271006340841417+121.1525695817943j),(106.06817385316988-59.1930037003188j),(-103.64855482989151-62.00901844994161j)
2024-11-14T07:00:50.000000,(-7.9642511838753+121.46851997027501j),(109.17329253443206-54.58523618124145j),(-101.15331184038962-66.87360193284019j)
2024-11-14T07:01:00.000000,(-2.166703565422823+123.75355509664269j),(108.17349548920642-60.91024274206505j),(-106.19159581225496-62.94899088896572j)
2024-11-14T07:01:10.000000,(-0.734743691506334+121.09679547736881j),(105.24971529060312-60.539948620327145j),(-104.3097766141093-60.740385450165185j)
2024-11-14T07:01:20.000000,(-1.128843068565361+123.19270391605171j),(107.2488968137872-61.3389592339062j),(-106.03075210657789-61.95119977519562j)
2024-11-14T07:01:40.000000,(-3.1016763307738127+113.35108172883231j),(99.68682137887701-54.716890856341195j),(-96.48832412297774-58.763849317397856j)
2024-11-14T07:01:50.000000,(-5.413776178052108+121.41497754843152j),(107.90031925968891-56.73940741932631j),(-102.37667733662315-64.62441080800457j)
2024-11-14T07:02:20.000000,(-5.229488434152954+123.66518894361742j),(109.6295633896527-58.30504830300164j),(-104.27197650648303-65.54633895742596j)
2024-11-14T07:02:30.000000,(-2.371948854966605+124.9448971682514j),(109.31525856079351-61.28980528084278j),(-106.98979292525404-63.821651329882876j)
2024-11-14T07:02:50.000000,(-4.9833586147116+121.43605455926736j),(107.73804670081208-57.32125587857877j),(-102.69997826699912-64.23556400757474j)
2024-11-14T07:03:00.000000,(-1.3607214443373012+123.10720781385311j),(107.3154387203827-61.092872004445816j),(-105.87415483996803-62.165926370979626j)
2024-11-14T07:03:10.000000,(-2.4926235676116817+122.45652336025881j),(107.18479810854433-60.02859262571914j),(-104.73259922574188-62.61652322479316j)
2024-11-14T07:03:20.000000,(-0.5010297906645103+113.5254114218067j),(98.50136690522778-57.18526883911923j),(-97.99671494407905-56.44822000427062j)
2024-11-14T07:03:30.000000,(-1.9272558371854709+121.18627733245096j),(105.88290784482486-59.76317584419061j),(-104.01826966190492-61.40633187547213j)
2024-11-14T07:03:40.000000,(-5.545241596154097+122.68771973284385j),(108.9987878326332-57.471676725819705j),(-103.27035715552083-65.34186599052136j)
2024-11-14T07:03:50.000000,(-1.8281167972424979+122.03332060043844j),(106.44249742264273-60.357384827620976j),(-104.8038915311966-61.70053643448604j)
2024-11-14T07:04:00.000000,(-3.2348868207500163+112.8887331791133j),(99.32853624417551-54.60828746013418j),(-96.06359848949141-58.61113204183544j)
2024-11-14T07:04:10.000000,(-2.4963665812306517+111.62353278099998j),(97.82252081721886-54.55196869391655j),(-95.34827986582432-57.22824013671327j)
2024-11-14T07:04:20.000000,(-8.334057443318624+113.0453916269843j),(101.90453675635061-50.291571147477505j),(-93.67480930562283-62.99711106399688j)
2024-11-14T07:04:30.000000,(-2.5273088831306505+121.5567752069102j),(106.4317560330495-59.56762789050695j),(-103.99772932561127-62.16200429996905j)
2024-11-14T07:05:00.000000,(-2.5739760054187215+124.30602824607556j),(108.99564110235083-60.6857532508637j),(-106.35846320294327-63.83178160485934j)
