t,a,b,c
2024-11-14T07:00:00.000000,(1131.5356-693.61554j),(-1169.1562-630.5394j),(37.620583+1324.155j)
2024-11-14T07:00:20.000000,(1130.6743-694.4219j),(-1169.9766-630.0756j),(39.302197+1324.4974j)
2024-11-14T07:00:30.000000,(1128.5378-697.1244j),(-1170.5543-627.3076j),(42.01643+1324.432j)
2024-11-14T07:00:50.000000,(1134.5448-689.3638j),(-1167.0153-634.60895j),(32.470535+1323.9728j)
2024-11-14T07:01:00.000000,(1129.8705-697.49896j),(-1170.6873-627.27234j),(40.816833+1324.7714j)
2024-11-14T07:01:10.000000,(1129.6293-697.4367j),(-1171.4713-627.33734j),(41.842003+1324.774j)
2024-11-14T07:01:20.000000,(1130.7727-697.4032j),(-1171.3959-627.29816j),(40.623184+1324.7013j)
2024-11-14T07:01:40.000000,(1126.7552-704.0461j),(-1174.8247-620.3222j),(48.069458+1324.3683j)
2024-11-14T07:01:50.000000,(1127.8724-700.0158j),(-1171.5717-625.07495j),(43.69925+1325.0908j)
2024-11-14T07:02:10.000000,(1130.1598-697.6521j),(-1171.6914-627.84796j),(41.531624+1325.5j)
2024-11-14T07:02:20.000000,(1132.7238-691.29614j),(-1166.4595-633.9695j),(33.735775+1325.2656j)
2024-11-14T07:02:30.000000,(1129.7411-697.64307j),(-1171.7062-628.06274j),(41.96503+1325.7058j)
2024-11-14T07:02:50.000000,(1128.1442-698.40936j),(-1171.5858-625.8842j),(43.44159+1324.2936j)
2024-11-14T07:03:00.000000,(1131.1111-696.9292j),(-1170.2013-629.34863j),(39.090195+1326.2778j)
2024-11-14T07:03:10.000000,(1130.0518-699.0668j),(-1171.8589-626.3062j),(41.807087+1325.373j)
2024-11-14T07:03:20.000000,(1128.9966-700.1706j),(-1172.1517-625.4237j),(43.15517+1325.5942j)
2024-11-14T07:03:30.000000,(1129.44-698.43805j),(-1171.8047-626.7587j),(42.364727+1325.1968j)
2024-11-14T07:03:40.000000,(1130.7954-696.8364j),(-1171.1998-628.4866j),(40.404476+1325.323j)
2024-11-14T07:03:50.000000,(1135.2999-690.2374j),(-1168.0466-635.6853j),(32.746662+1325.9227j)
2024-11-14T07:04:00.000000,(1130.2557-697.516j),(-1171.2737-627.8797j),(41.017952+1325.3956j)
2024-11-14T07:04:10.000000,(1130.4241-699.5432j),(-1172.8229-625.86566j),(42.398815+1325.4089j)
2024-11-14T07:04:20.000000,(1127.6713-703.7454j),(-1175.0498-621.84393j),(47.378506+1325.5894j)
2024-11-14T07:04:30.000000,(1132.1696-698.40814j),(-1172.7703-627.9755j),(40.60069+1326.3837j)
2024-11-14T07:04:50.000000,(1128.1921-702.54694j),(-1174.8457-623.79144j),(46.653652+1326.3384j)
2024-11-14T07:05:00.000000,(1131.8572-696.64905j),(-1171.4045-629.6495j),(39.547367+1326.2985j)
2024-11-14T08:00:00.000000,(1133.8843-701.6486j),(-1175.7963-628.808j),(41.91206+1330.4565j)
2024-11-14T08:00:10.000000,(1131.582-706.05054j),(-1177.8914-624.9791j),(46.3093+1331.0297j)
2024-11-14T08:00:20.000000,(1135.0457-699.3891j),(-1173.5127-631.1151j),(38.467003+1330.5042j)
2024-11-14T08:00:30.000000,(1134.6907-699.6503j),(-1173.0793-630.9315j),(38.388683+1330.5818j)
2024-11-14T08:00:50.000000,(1135.5204-698.26984j),(-1172.6764-632.4092j),(37.15598+1330.679j)
2024-11-14T08:01:00.000000,(1130.1345-699.5044j),(-1171.6345-628.91254j),(41.50002+1328.4169j)
2024-11-14T08:01:20.000000,(1133.5073-701.29755j),(-1174.6365-629.4231j),(41.12912+1330.7206j)
2024-11-14T08:01:30.000000,(1129.779-707.2077j),(-1176.8982-624.1827j),(47.11915+1331.3904j)
2024-11-14T08:01:50.000000,(1133.0698-703.2249j),(-1175.3376-628.63196j),(42.26782+1331.8569j)
2024-11-14T08:02:00.000000,(1135.0416-700.13324j),(-1175.3896-631.2918j),(40.347923+1331.425j)
2024-11-14T08:02:10.000000,(1136.8298-700.0823j),(-1175.522-631.75073j),(38.69213+1331.833j)
2024-11-14T08:02:30.000000,(1136.0453-702.3047j),(-1176.6693-630.2442j),(40.624046+1332.549j)
2024-11-14T08:02:40.000000,(1138.0619-700.234j),(-1175.9205-633.14374j),(37.858646+1333.3777j)
2024-11-14T08:02:50.000000,(1140.5017-695.3232j),(-1172.7357-637.41986j),(32.234062+1332.743j)
2024-11-14T08:03:00.000000,(1136.7325-702.3186j),(-1176.3903-630.9771j),(39.65774+1333.2958j)
2024-11-14T08:03:30.000000,(1123.1425-706.53174j),(-1173.5627-617.3089j),(50.420254+1323.8406j)
2024-11-14T08:03:40.000000,(1125.7706-701.6093j),(-1170.4203-623.3321j),(44.64961+1324.9414j)
2024-11-14T08:03:50.000000,(1128.1041-699.5778j),(-1169.8716-625.3264j),(41.76742+1324.9043j)
2024-11-14T08:04:00.000000,(1125.8599-700.0558j),(-1170.0088-623.19507j),(44.148846+1323.2509j)
2024-11-14T08:04:10.000000,(1126.8195-698.5349j),(-1168.8557-625.425j),(42.03625+1323.96j)
2024-11-14T08:04:20.000000,(1128.5693-694.87j),(-1166.6342-628.668j),(38.064877+1323.538j)
2024-11-14T08:04:40.000000,(1126.492-695.8927j),(-1165.7645-626.1135j),(39.272606+1322.0062j)
2024-11-14T08:04:50.000000,(1127.3208-694.2909j),(-1165.7043-627.6778j),(38.383602+1321.9688j)
2024-11-14T08:05:00.000000,(1123.7794-698.14813j),(-1166.9574-622.96576j),(43.17798+1321.1139j)
2024-11-14T09:00:00.000000,(1124.619-694.8324j),(-1166.4866-624.8778j),(41.867443+1319.7102j)
2024-11-14T09:00:10.000000,(1121.6609-698.5331j),(-1169.1818-620.2897j),(47.520943+1318.8228j)
2024-11-14T09:00:20.000000,(1121.338-697.524j),(-1167.5167-619.9044j),(46.178658+1317.4285j)
2024-11-14T09:00:40.000000,(1123.9237-696.1675j),(-1167.7954-623.1812j),(43.871742+1319.3486j)
2024-11-14T09:00:50.000000,(1124.8075-693.9956j),(-1166.6467-625.485j),(41.839275+1319.4806j)
2024-11-14T09:01:00.000000,(1124.6692-694.18j),(-1165.8959-625.11176j),(41.226707+1319.2917j)
2024-11-14T09:01:10.000000,(1123.2754-696.00415j),(-1166.1847-623.01984j),(42.909298+1319.0239j)
2024-11-14T09:01:20.000000,(1124.0038-694.00757j),(-1166.2407-624.35956j),(42.23696+1318.3671j)
2024-11-14T09:01:30.000000,(1120.7224-700.2274j),(-1169.1777-618.27637j),(48.45529+1318.5038j)
2024-11-14T09:01:40.000000,(1122.9587-694.4075j),(-1165.5851-623.3215j),(42.62625+1317.7289j)
2024-11-14T09:01:50.000000,(1123.8734-694.45435j),(-1165.9794-623.52246j),(42.105854+1317.9768j)
2024-11-14T09:02:00.000000,(1121.3839-696.0617j),(-1166.2496-620.5578j),(44.86583+1316.6195j)
2024-11-14T09:02:10.000000,(1120.5215-698.92224j),(-1168.0906-618.36664j),(47.569096+1317.289j)
2024-11-14T09:02:20.000000,(1122.9487-694.12616j),(-1165.4285-624.11774j),(42.47976+1318.2439j)
2024-11-14T09:02:30.000000,(1124.2555-693.6203j),(-1165.21-625.2926j),(40.95452+1318.9128j)
2024-11-14T09:02:40.000000,(1123.003-694.01483j),(-1165.3794-624.1998j),(42.376316+1318.2147j)
2024-11-14T09:02:50.000000,(1122.6796-696.7351j),(-1167.3741-621.8274j),(44.69459+1318.5625j)
2024-11-14T09:03:10.000000,(1116.112-706.6098j),(-1173.7546-611.2051j),(57.642548+1317.8148j)
2024-11-14T09:03:20.000000,(1118.7863-702.16376j),(-1169.8378-616.0191j),(51.051506+1318.1829j)
2024-11-14T09:03:30.000000,(1122.3031-696.7441j),(-1167.1663-622.3043j),(44.863163+1319.0485j)
2024-11-14T09:03:40.000000,(1123.2155-695.7978j),(-1166.6306-622.8816j),(43.415096+1318.6793j)
2024-11-14T09:03:50.000000,(1121.7974-697.91266j),(-1167.8019-620.33014j),(46.004505+1318.2428j)
2024-11-14T09:04:00.000000,(1123.6373-694.911j),(-1166.9989-623.4929j),(43.361515+1318.4039j)
2024-11-14T09:04:10.000000,(1123.512-695.9404j),(-1167.3809-623.2456j),(43.868954+1319.186j)
2024-11-14T09:04:20.000000,(1123.65-695.1569j),(-1166.9556-623.1001j),(43.305588+1318.2571j)
2024-11-14T09:04:30.000000,(1122.7577-695.7635j),(-1166.3534-621.9345j),(43.59575+1317.698j)
2024-11-14T09:04:40.000000,(1123.0034-696.2829j),(-1166.5543-621.819j),(43.55085+1318.1019j)
2024-11-14T09:04:50.000000,(1121.9476-697.55237j),(-1167.9982-621.3298j),(46.050507+1318.8821j)
2024-11-14T09:05:00.000000,(1124.7557-693.15784j),(-1165.681-625.124j),(40.925343+1318.2819j)
2024-11-14T10:00:00.000000,(1125.3317-698.11505j),(-1168.28-625.27563j),(42.948353+1323.3907j)
2024-11-14T10:00:10.000000,(1134.8639-683.71265j),(-1160.5571-640.3j),(25.693235+1324.0127j)
2024-11-14T10:00:20.000000,(1123.9774-701.2966j),(-1171.2001-621.8873j),(47.222713+1323.1838j)
2024-11-14T10:00:30.000000,(1124.2505-701.02234j),(-1170.326-622.4765j),(46.0756+1323.4988j)
2024-11-14T10:00:50.000000,(1126.9585-695.23755j),(-1166.4703-628.3621j),(39.511776+1323.5997j)
2024-11-14T10:01:00.000000,(1128.2982-694.56525j),(-1166.3717-628.5335j),(38.073433+1323.0988j)
2024-11-14T10:01:10.000000,(1127.2805-695.993j),(-1168.2252-626.72943j),(40.94464+1322.7224j)
2024-11-14T10:01:20.000000,(1128.3931-694.0919j),(-1166.4039-628.4713j),(38.010857+1322.5632j)
