t,a,b,c
2024-11-14T07:00:00.000000,(51.25196+177.85501j),(119.27992-127.521904j),(-175.75847-52.981598j)
2024-11-14T07:00:20.000000,(52.186813+174.33907j),(115.3344-126.44987j),(-172.38197-50.635727j)
2024-11-14T07:00:30.000000,(52.47671+173.23756j),(114.476814-126.72676j),(-172.02403-49.07514j)
2024-11-14T07:00:50.000000,(52.80083+174.82791j),(114.88954-126.48991j),(-172.56255-50.92899j)
2024-11-14T07:01:00.000000,(51.68118+172.76643j),(115.23145-127.85895j),(-171.93489-47.8159j)
2024-11-14T07:01:10.000000,(51.64911+172.89825j),(115.34997-127.6712j),(-171.87744-48.123314j)
2024-11-14T07:01:20.000000,(51.61927+172.41086j),(115.79019-127.8974j),(-172.3184-47.036385j)
2024-11-14T07:01:40.000000,(52.188763+171.41612j),(115.43729-128.10522j),(-172.82668-45.879265j)
2024-11-14T07:01:50.000000,(51.539032+172.63596j),(118.06037-127.08863j),(-174.54181-48.18446j)
2024-11-14T07:02:10.000000,(49.631508+176.38449j),(117.77377-131.95273j),(-172.52129-47.233486j)
2024-11-14T07:02:20.000000,(49.402454+175.78104j),(117.69507-130.07428j),(-172.00491-48.547047j)
2024-11-14T07:02:30.000000,(51.230602+175.49684j),(116.570496-130.75525j),(-172.8727-47.394688j)
2024-11-14T07:02:50.000000,(52.365234+179.64426j),(119.37063-131.87828j),(-176.56177-50.439342j)
2024-11-14T07:03:00.000000,(52.425423+178.28018j),(119.23729-131.25778j),(-176.59108-49.874462j)
2024-11-14T07:03:10.000000,(52.17009+177.36055j),(119.40995-131.14983j),(-176.61768-49.135277j)
2024-11-14T07:03:20.000000,(53.346222+179.54239j),(120.844025-133.49988j),(-179.40694-48.979454j)
2024-11-14T07:03:30.000000,(53.62114+178.34566j),(121.02301-132.40056j),(-179.57515-48.799065j)
2024-11-14T07:03:40.000000,(53.25733+178.5415j),(122.06544-132.70433j),(-180.2216-48.61018j)
2024-11-14T07:03:50.000000,(53.578476+178.35231j),(121.424286-132.77324j),(-180.2169-48.306778j)
2024-11-14T07:04:00.000000,(50.48523+176.08678j),(119.93525-130.52133j),(-175.66698-48.357147j)
2024-11-14T07:04:10.000000,(52.087753+175.72589j),(118.56189-130.18121j),(-175.8588-48.35763j)
2024-11-14T07:04:20.000000,(53.578854+175.64575j),(117.591255-129.75974j),(-176.14853-48.546444j)
2024-11-14T07:04:30.000000,(53.292095+177.78398j),(118.73207-129.57251j),(-176.94612-51.02652j)
2024-11-14T07:04:50.000000,(52.366558+175.73138j),(120.02386-130.71637j),(-177.34616-48.023876j)
2024-11-14T07:05:00.000000,(51.2307+177.014j),(124.96126-128.4863j),(-181.16164-51.507874j)
2024-11-14T08:00:00.000000,(49.740967+177.42264j),(119.29167-130.66402j),(-174.11461-49.09586j)
2024-11-14T08:00:10.000000,(51.15038+177.99234j),(118.370926-130.54425j),(-174.55902-49.58602j)
2024-11-14T08:00:20.000000,(50.996+177.2356j),(118.58687-129.94417j),(-174.21062-49.73685j)
2024-11-14T08:00:30.000000,(51.087624+175.06087j),(114.78809-127.87376j),(-170.72354-49.75771j)
2024-11-14T08:00:50.000000,(50.2398+173.65106j),(115.49049-128.26753j),(-170.31711-47.7948j)
2024-11-14T08:01:00.000000,(96.54675+243.26295j),(150.12332-205.47523j),(-251.4791-39.87407j)
2024-11-14T08:01:20.000000,(57.421402+180.12224j),(115.631966-140.51877j),(-178.07225-42.015358j)
2024-11-14T08:01:30.000000,(58.681355+177.41788j),(112.73783-140.74693j),(-176.04944-39.153015j)
2024-11-14T08:01:50.000000,(57.475952+179.27423j),(119.19252-141.353j),(-181.41173-40.142918j)
2024-11-14T08:02:00.000000,(57.964024+180.23444j),(115.93876-140.98909j),(-178.91963-41.599125j)
2024-11-14T08:02:10.000000,(58.444492+180.60301j),(117.330246-140.94467j),(-180.43646-42.24005j)
2024-11-14T08:02:30.000000,(59.89268+180.26913j),(114.02947-141.82263j),(-178.6227-40.92721j)
2024-11-14T08:02:40.000000,(59.719273+179.06569j),(114.06853-141.20813j),(-178.43044-40.256664j)
2024-11-14T08:02:50.000000,(57.833317+177.4791j),(114.19652-140.243j),(-176.72067-39.8639j)
2024-11-14T08:03:00.000000,(58.7255+176.83699j),(113.99608-139.78876j),(-177.67886-39.477825j)
2024-11-14T08:03:30.000000,(56.790134+175.3641j),(113.62676-139.40245j),(-175.23022-38.52478j)
2024-11-14T08:03:40.000000,(57.092247+174.6642j),(113.67905-139.26157j),(-175.53014-37.940434j)
2024-11-14T08:03:50.000000,(57.185593+176.34123j),(113.250336-139.0496j),(-175.18925-39.69121j)
2024-11-14T08:04:00.000000,(56.351864+176.72363j),(114.12679-138.90253j),(-175.53351-40.434166j)
2024-11-14T08:04:10.000000,(55.879257+175.59886j),(114.13345-138.23297j),(-174.86415-39.901947j)
2024-11-14T08:04:20.000000,(55.328426+175.34492j),(114.3755-137.3414j),(-174.70364-40.607395j)
2024-11-14T08:04:40.000000,(55.018726+174.02174j),(114.0785-137.32947j),(-174.11523-39.29025j)
2024-11-14T08:04:50.000000,(54.70022+175.13235j),(118.09852-136.51805j),(-177.83173-41.224857j)
2024-11-14T08:05:00.000000,(55.1172+173.5249j),(118.244255-136.79175j),(-178.38756-39.305622j)
