t,a,b,c
2024-11-14T07:38:10.000000,(26.210939235123003+299.5796957246509j),(226.26320070950135-151.50091968742072j),(-249.01954508172912-141.46939064437646j)
2024-11-14T07:38:20.000000,(24.99333481937323+300.06330105996835j),(229.81778145657768-151.1177970701809j),(-251.3219669476782-141.8813493451931j)
2024-11-14T07:38:30.000000,(24.716754900010265+292.40741567651895j),(219.9174967322245-147.93819703730384j),(-241.0556463967145-137.70182631450365j)
2024-11-14T07:38:50.000000,(25.931210877911518+292.1782943797277j),(216.35554043665917-146.7970522582314j),(-238.9014119475041-138.72414094755246j)
2024-11-14T07:39:00.000000,(24.776400114048315+292.58848489319905j),(220.9421469036137-147.84511250211125j),(-242.27289845869177-138.16190279105504j)
2024-11-14T07:39:10.000000,(22.494283630842716+293.5552475477782j),(223.15283198082213-149.13999054245772j),(-241.9714601118241-137.94781290631246j)
2024-11-14T07:39:30.000000,(25.375477787144142+295.3021697521109j),(217.96301819061807-150.482306546057j),(-239.6684692248685-138.08933359090454j)
2024-11-14T07:39:40.000000,(23.12463615840251+293.83346388360695j),(220.15139875418058-147.15878183565744j),(-239.32209186523258-139.79899024004578j)
2024-11-14T07:39:50.000000,(21.036135038882048+292.1616049358116j),(222.69380990675754-147.8741032752706j),(-239.97805579994127-137.26826211732356j)
2024-11-14T07:40:10.000000,(22.986317498036094+290.85669976724176j),(216.61266927433513-145.36406366577532j),(-236.3991922564094-138.87440477600398j)
2024-11-14T07:40:20.000000,(25.529215272012923+293.1487521047686j),(215.21787197930138-147.0079313827544j),(-237.2501222957243-138.95937840575874j)
2024-11-14T07:40:30.000000,(25.118397536914397+291.16351802403005j),(214.81955218629423-146.51842129795838j),(-236.42774251451854-137.5623523214931j)
2024-11-14T07:40:50.000000,(22.844249053742587+289.08070022508724j),(218.23929155227452-146.56129010396842j),(-237.19044969860482-135.72848363508888j)
2024-11-14T07:41:00.000000,(24.0313939307812+285.74563381105645j),(214.2898312925887-145.57968491847328j),(-234.90031160317923-133.29296147510942j)
2024-11-14T07:41:10.000000,(24.385432795849525+285.77779675304424j),(213.13580283988875-145.0740130174049j),(-233.74657117798657-133.81515154029248j)
2024-11-14T07:41:20.000000,(20.854989289112076+288.42021463385544j),(219.38310082235853-146.63705099871459j),(-236.90802452566825-134.90351180097073j)
2024-11-14T07:41:40.000000,(20.278489934816104+287.0828950298131j),(217.69868359287986-146.87850317480547j),(-234.52643129430083-133.43202744887768j)
2024-11-14T07:41:50.000000,(22.39167572316705+286.20266398879033j),(212.37032753757904-146.8898976459731j),(-231.56856948417612-132.7515928046856j)
2024-11-14T07:42:00.000000,(23.51599166479407+286.63502325329125j),(211.4354259546834-147.7404884396094j),(-231.49994312790096-132.39998775391047j)
2024-11-14T07:42:10.000000,(21.354458556906735+289.72246164643104j),(217.76612868250723-149.59335441325874j),(-235.65743703372695-133.36309173026137j)
2024-11-14T07:42:20.000000,(22.136704501672714+288.2650351863971j),(216.51640539870428-147.53589293946453j),(-235.25314915387838-133.75669405689501j)
2024-11-14T07:42:30.000000,(25.401172652456765+285.79926446333513j),(211.6073377369943-148.78729400367678j),(-233.3468617445447-130.12704744662975j)
2024-11-14T07:42:50.000000,(25.13616964780966+286.46082281078367j),(210.11383181993273-147.5895536047819j),(-231.72578579929203-131.86126563188347j)
2024-11-14T07:43:00.000000,(23.65106794056944+290.0889175729463j),(216.40795221558795-149.62770534224353j),(-236.74045768274036-133.48626646814012j)
2024-11-14T07:43:10.000000,(23.639763091538676+290.5589164966683j),(219.68333350171585-149.52175579872994j),(-239.5545482703023-134.04040709450297j)
2024-11-14T07:43:20.000000,(24.050386577172727+287.92211266993513j),(214.46867486630597-146.09672216077902j),(-234.9300545361679-134.73222025137332j)
2024-11-14T07:43:30.000000,(24.811549281044947+288.0794252118109j),(212.0526999508873-145.68402397132752j),(-233.40427332869456-135.40831554003773j)
2024-11-14T07:43:40.000000,(25.4953824767861+288.8919545215708j),(212.27864967889798-147.8543906347192j),(-234.3242739352563-134.11723434016537j)
2024-11-14T07:43:50.000000,(23.275477375163746+288.0636019249346j),(216.00987605721036-147.49993726846967j),(-235.66742405861265-133.64930062439808j)
2024-11-14T07:44:10.000000,(27.322957693911583+288.54197505957325j),(210.65222670308378-145.82932136543488j),(-234.3559392113803-135.65533890652057j)
2024-11-14T07:44:20.000000,(26.963644717850574+288.30712910543406j),(210.25646155624813-145.85241954371546j),(-233.61383195227612-135.19993769457488j)
2024-11-14T07:44:30.000000,(24.693564654560667+288.43261961020215j),(216.43931727306276-147.1364188866902j),(-237.4553526533676-134.5995388919013j)
2024-11-14T07:44:50.000000,(25.308516397681466+291.9234048241532j),(218.62026179644258-146.81179043069014j),(-240.05415877413972-138.41341591368948j)
2024-11-14T07:45:00.000000,(28.32430397093601+288.48402597203415j),(209.1787667300898-145.52714607413048j),(-233.91985714442433-136.07484944738795j)
2024-11-14T07:45:10.000000,(25.970630745638232+289.88029428949346j),(213.00754474712423-144.88051202866424j),(-235.2869497421421-138.25312691248382j)
2024-11-14T07:45:30.000000,(23.474424242890603+290.5655727253587j),(219.9603780351683-149.21915638693338j),(-239.5298306262377-134.8097055074036j)
2024-11-14T07:45:40.000000,(23.905192284027812+294.25712752176764j),(220.47164199947318-149.56761268434815j),(-240.90869250841683-137.89556782631078j)
2024-11-14T07:45:50.000000,(27.68653618893133+295.39379306924974j),(218.9981189319984-150.96167513247786j),(-243.0158680737703-137.72873840098853j)
2024-11-14T07:46:00.000000,(25.55192288633592+292.82895934441024j),(219.24202508731028-148.75730145154805j),(-241.30236207601433-137.57077582372057j)
2024-11-14T07:46:10.000000,(23.23930061680162+291.9448836829105j),(224.09107350983467-146.9473110355023j),(-243.6553909138831-138.30914754751507j)
2024-11-14T07:46:30.000000,(29.171081993190192+294.02265706722085j),(218.6943674452145-148.67886363909577j),(-244.3281417731295-138.55231871276584j)
2024-11-14T07:46:40.000000,(27.218906479354935+296.0705369243738j),(223.18987961402135-148.77542834618347j),(-246.86406678621128-140.36048640929278j)
2024-11-14T07:47:00.000000,(25.538818293161885+292.48203542829566j),(226.18678940510506-147.49233835938827j),(-248.26984554274188-138.16681149560105j)
2024-11-14T07:47:10.000000,(26.683237818333808+297.28632286860045j),(226.64396764994106-150.6629023612602j),(-249.30384418293883-139.93079387717174j)
2024-11-14T07:47:20.000000,(26.397046015441614+294.28150767926985j),(221.24595192221844-148.69318605213778j),(-244.19234170064104-138.66080141751664j)
2024-11-14T07:47:40.000000,(25.385289521033734+295.3330765672012j),(224.47787935436912-149.22987341085536j),(-246.19052538813483-139.38347602624003j)
2024-11-14T07:47:50.000000,(23.602400246440368+295.5281622860518j),(227.70763625864356-149.31600029290271j),(-247.66750403713434-139.42058648362635j)
2024-11-14T07:48:00.000000,(26.370583038941522+295.64245217401384j),(223.27824210717048-149.62149474853007j),(-245.9654365112712-139.01084714702776j)
2024-11-14T07:48:10.000000,(28.254171839628768+294.3577835254323j),(220.31442267355516-150.40765724310359j),(-244.76497776043476-137.28728017362027j)
2024-11-14T07:48:20.000000,(27.573270459361563+297.1860766698131j),(223.03923392797708-150.84156090695828j),(-246.82180538611908-139.34780761006198j)
2024-11-14T07:48:30.000000,(26.74117674959416+292.146083324803j),(224.4331863247899-147.92299546565118j),(-247.69942080951222-137.35845805921554j)
2024-11-14T07:48:40.000000,(25.851880820898685+291.331859827851j),(226.4923874727391-145.7980041274564j),(-248.29015029308493-138.44892247232312j)
2024-11-14T07:49:00.000000,(27.678295667240832+292.0546323149271j),(220.196862181583-146.8597473360828j),(-244.41451889958384-138.9017423609614j)
2024-11-14T07:49:10.000000,(27.817392384040723+301.8133756307481j),(228.55970814420928-152.13542697797303j),(-252.66323919154812-142.83857016435974j)
2024-11-14T07:49:20.000000,(27.012758867435075+300.81006993709633j),(229.70047474324096-151.83799344542882j),(-253.26591535409182-142.21089077902153j)
2024-11-14T07:49:40.000000,(26.29502642793484+292.62127793174864j),(221.3774933242124-147.1578150892891j),(-243.8073089792013-138.4583365021517j)
2024-11-14T07:49:50.000000,(29.384426772986746+291.83928191022756j),(215.51285746693145-146.84884425304702j),(-241.3467624763983-138.17723094964188j)
2024-11-14T07:50:00.000000,(27.760836658665532+295.84219159045693j),(221.44919075262317-148.6864697894455j),(-245.8598294664284-140.3073952604655j)
2024-11-14T07:50:20.000000,(24.766279109564156+290.6614452089992j),(223.74944730117036-145.22387040454993j),(-245.1097259197979-138.47598206206246j)
2024-11-14T07:50:30.000000,(27.84649856171624+290.81666784313995j),(218.33587769668554-144.22519884760237j),(-242.43603457289714-139.72714180745132j)
2024-11-14T07:50:40.000000,(29.61182550360826+289.5880038956626j),(218.4666503350808-144.57974676313194j),(-244.14739815675327-138.30480812543402j)
2024-11-14T07:51:00.000000,(26.070497777698048+291.69636323597797j),(225.060624391862-145.5103564457444j),(-247.86773779969548-139.51837783331226j)
2024-11-14T07:51:10.000000,(26.810389141637064+288.00131864693424j),(221.25910941665808-143.7978407410467j),(-244.55328703029798-137.4896875965261j)
2024-11-14T07:51:20.000000,(28.676823527169585+286.78153347873956j),(216.4860694391974-142.148581320343j),(-241.8033563071805-138.1617420292052j)
2024-11-14T07:51:40.000000,(27.096711434745277+286.519838949753j),(220.1040411308985-141.95239241737718j),(-243.86010517189038-137.86057724235266j)
2024-11-14T07:51:50.000000,(27.836840086028356+289.778621248396j),(222.992028384182-143.64537099095458j),(-247.15220270700314-139.14416104098217j)
2024-11-14T07:52:00.000000,(30.45683614505241+287.15895488953515j),(215.05667756889002-141.23721725636946j),(-242.16559497372708-139.1058409612818j)
2024-11-14T07:52:20.000000,(30.333507547236074+287.4434879917453j),(217.13984086629276-141.64968024833476j),(-244.0333146112699-139.04186981883143j)
2024-11-14T07:52:30.000000,(25.987467933660636+288.7818596670988j),(224.89945430267602-141.8488875781879j),(-247.38486596788027-140.19612562788018j)
2024-11-14T07:52:40.000000,(24.80227787465872+288.78543674355694j),(226.0159265808123-142.5665000584314j),(-247.24870712405942-139.76742152900204j)
2024-11-14T07:52:50.000000,(29.1617238682884+286.93889393410467j),(218.35144624930646-142.04605024947222j),(-243.7014052951142-137.89631629763628j)
2024-11-14T07:53:10.000000,(27.720292264444755+284.49949016182603j),(218.37284015169303-143.02378455484947j),(-242.673941886579-134.7958353575214j)
2024-11-14T07:53:20.000000,(24.817278001165942+285.55134896114066j),(223.92940827167124-143.44695110510023j),(-244.98899433577088-135.42472604420453j)
2024-11-14T07:53:40.000000,(26.24383449401291+288.17633489081305j),(220.06130585293283-143.3993080614698j),(-242.83551370102958-138.12553167833056j)
2024-11-14T07:53:50.000000,(25.847579933445786+285.8758978419211j),(218.69672388103183-143.5778844279904j),(-240.92016085771147-135.55360473225417j)
2024-11-14T07:54:00.000000,(24.596548391224253+287.406021658747j),(222.94896105275254-144.69169666416772j),(-244.14819145669918-136.00753061387465j)
2024-11-14T07:54:10.000000,(22.364502926896918+287.5085626868556j),(226.01211835280307-143.64125324950462j),(-244.689793190592-136.90515006644623j)
2024-11-14T07:54:20.000000,(21.657044579479816+286.9079750838778j),(225.07238787858645-143.5745157192065j),(-243.42848135151164-136.6619403518955j)
2024-11-14T07:54:30.000000,(28.960708245540317+286.45714082834223j),(218.971667304278-141.97053779718976j),(-244.22361764424937-137.38398845675692j)
2024-11-14T07:54:40.000000,(29.208078637191427+283.052721637556j),(214.73692172910683-141.43976995091555j),(-240.07903503206077-135.10720574348628j)
2024-11-14T07:54:50.000000,(27.632421742564993+280.9509438428047j),(216.65145720168923-139.41392028259708j),(-240.8906721413606-134.82601224117758j)
2024-11-14T07:55:00.000000,(26.191113674168395+282.84514329340163j),(220.68671419453523-139.5118702421548j),(-242.97818978746602-136.24983456713872j)
2024-11-14T07:55:10.000000,(29.313288855142712+281.53374467594307j),(212.99143091929136-139.88465690543245j),(-238.95038891446566-135.07037615514415j)
2024-11-14T07:55:30.000000,(30.037359522007584+283.82324357697183j),(212.49933792626047-141.6129394543468j),(-238.83320443477547-135.0896780797585j)
2024-11-14T07:55:40.000000,(28.368993552069224+283.7894966236658j),(215.783312426143-141.9520414154908j),(-240.98784331013835-135.19078776069455j)
2024-11-14T07:55:50.000000,(30.44563211875828+280.721971389217j),(213.61693793390427-139.87368328094757j),(-240.38165014696605-134.1483122775422j)
2024-11-14T07:56:10.000000,(31.40130125620226+284.76327960992796j),(212.60406670357514-140.41984126457433j),(-240.72823314711016-137.36647339982196j)
2024-11-14T07:56:20.000000,(33.03363708971598+284.2296642582416j),(212.70282183126932-141.78390833026285j),(-241.84292046232005-134.94042825796515j)
2024-11-14T07:56:30.000000,(28.914654314618666+281.20795958572216j),(216.70280703869005-140.58087499256968j),(-241.95818808089888-133.65338901359374j)
2024-11-14T07:56:40.000000,(29.708189636301+280.9675733274463j),(214.08521288748648-139.92176400201777j),(-240.4246301214907-134.27764263753545j)
2024-11-14T07:56:50.000000,(31.483731764325523+281.7328627111914j),(212.08477667696857-140.67067719724477j),(-239.33641969321744-134.0831400585641j)
2024-11-14T07:57:00.000000,(30.703708038291623+283.38034871478993j),(213.33991350083275-140.01476044156183j),(-240.674131101694-136.33066360780248j)
2024-11-14T07:57:10.000000,(29.6381810483288+285.56588740057003j),(217.94129802044256-141.38475380519642j),(-244.12834367108096-137.59481809557838j)
2024-11-14T07:57:20.000000,(29.201460095769445+284.14622341443j),(217.40762150699032-141.08004182683788j),(-242.91417284619516-136.144350910499j)
2024-11-14T07:57:30.000000,(29.42266644353801+283.46404365116126j),(215.28028293949077-141.56902008572348j),(-240.8375775786737-135.3115600414075j)
2024-11-14T07:57:50.000000,(30.814008104165165+284.14755845019556j),(212.3970077642432-141.40879814411517j),(-239.6396270895258-135.91069642575945j)
2024-11-14T07:58:00.000000,(28.277442127766786+290.73991729770745j),(219.93508010073248-145.54927978687635j),(-243.99064747041095-138.6373061018659j)
2024-11-14T07:58:10.000000,(27.965240356764056+290.25537957436603j),(216.6033352608946-145.42371745138954j),(-241.41995195666127-137.91762545718703j)
2024-11-14T07:58:20.000000,(29.75445358670356+290.68025034003244j),(214.03664393260772-145.1884535035282j),(-239.9534321189688-139.16203320408457j)
2024-11-14T07:58:30.000000,(32.160789656338+287.52780861996615j),(211.2840297201592-143.4595349123101j),(-239.74743940255547-137.14864751484524j)
2024-11-14T07:58:40.000000,(28.69269674939498+289.61945360644495j),(216.07218788118084-144.0731600809741j),(-240.6700732360159-138.85084089547414j)
2024-11-14T07:58:50.000000,(29.926661203115316+291.7054312424789j),(219.21197065927188-145.27024936873727j),(-245.64797019351792-139.77686420648894j)
2024-11-14T07:59:10.000000,(31.925002905080017+288.2572722161519j),(212.44110566272087-142.6502062297357j),(-241.1432402723998-138.91585523885678j)
2024-11-14T07:59:20.000000,(30.134573632358745+289.6805541273733j),(214.62093517828146-140.9607617537066j),(-241.5061338180102-141.46050256696523j)
2024-11-14T07:59:30.000000,(30.48939728033917+288.2463093552255j),(213.66683240787125-141.69705223973847j),(-240.63855445933368-139.65511116796938j)
2024-11-14T07:59:40.000000,(27.33379382881005+293.5503701959376j),(223.12460941436578-146.5641226148768j),(-246.6341454893539-140.51393136838547j)
2024-11-14T08:00:00.000000,(28.715338088422225+292.0773985843497j),(215.79206276275283-145.98628741338516j),(-240.88543544348943-139.6775295659327j)
2024-11-14T08:00:10.000000,(30.005749261963633+299.2233196441592j),(219.64901655929359-150.78875537837453j),(-246.16682260965507-141.23555130232245j)
2024-11-14T08:00:20.000000,(29.45495553297521+300.4003662615835j),(220.58958375688513-150.16981465901597j),(-246.3093799507405-143.72199579828055j)
