t,a,b,c
2024-11-14T07:00:00.000000,(-96.53510627541058+159.3631890108839j),(187.35816498286778+4.194521943568481j),(-90.82305870745742-163.55771095445252j)
2024-11-14T07:00:20.000000,(-89.06713716807322+155.11962041745494j),(179.71717875298435-0.3840910645260094j),(-90.65004158491095-154.73552935292895j)
2024-11-14T07:00:30.000000,(-95.34046504196141+160.69374599706117j),(188.0594781012938+2.361324849073044j),(-92.71901305933247-163.05507084613407j)
2024-11-14T07:00:50.000000,(-97.59835370708281+158.05911862699787j),(186.9546254612449+5.450206320516607j),(-89.35627175416212-163.5093249475145j)
2024-11-14T07:01:00.000000,(-95.96035916885764+162.87168718452355j),(189.891341096589+2.133140560021732j),(-93.9309819277315-165.0048277445453j)
2024-11-14T07:01:10.000000,(-94.71170736536389+161.1423396877461j),(187.71172901915548+1.7409014203180215j),(-93.00002165379142-162.88324110806414j)
2024-11-14T07:01:20.000000,(-95.79631486304957+162.61348234143048j),(189.6710038785895+2.0897312775935832j),(-93.87468901554028-164.7032136190241j)
2024-11-14T07:01:40.000000,(-91.03942513518116+153.3000822155676j),(179.4538446809144+2.2842857196787514j),(-88.41441954573332-155.58436793524652j)
2024-11-14T07:01:50.000000,(-97.07519040464041+159.25473469856323j),(187.80379813454206+4.5264877336881355j),(-90.72860772990161-163.7812224322514j)
2024-11-14T07:02:20.000000,(-98.42168964476875+160.42137968426613j),(188.98116232963093+5.152696993824451j),(-90.55947268486234-165.57407667809065j)
2024-11-14T07:02:30.000000,(-97.44396469296962+162.99030046899423j),(190.16938036106072+3.1572840007500016j),(-92.72541566809096-166.14758446974432j)
2024-11-14T07:02:50.000000,(-95.59593992822745+160.687757250971j),(187.87585664891427+2.5195945047299433j),(-92.2799167206869-163.20735175570118j)
2024-11-14T07:03:00.000000,(-95.866351938829+162.21934879250665j),(189.53161697058258+2.2049449741708216j),(-93.66526503175366-164.4242937666775j)
2024-11-14T07:03:10.000000,(-95.55506911923185+161.29982414724827j),(188.16898218402636+2.418779793202273j),(-92.61391306479446-163.7186039404505j)
2024-11-14T07:03:20.000000,(-90.17840809634916+154.7880190368812j),(180.03501111689093+0.790015137713588j),(-89.8566030205418-155.57803417459473j)
2024-11-14T07:03:30.000000,(-95.22476383454458+160.1320425343799j),(187.24964830709632+2.445311888415367j),(-92.02488447255173-162.57735442279525j)
2024-11-14T07:03:40.000000,(-97.4945389048511+159.94249747643883j),(188.56718903616448+4.480205023084784j),(-91.07265013131337-164.4227024995237j)
2024-11-14T07:03:50.000000,(-95.05149264898415+161.7185817606324j),(188.3088512986556+1.4498678113253443j),(-93.25735864967162-163.16844957195778j)
2024-11-14T07:04:00.000000,(-90.21645044664076+154.97110552829284j),(179.7095842042075+0.795470441130047j),(-89.49313375756682-155.766575969423j)
2024-11-14T07:04:10.000000,(-91.06196089466461+151.2290164402031j),(177.15059597504353+3.1986468328919644j),(-86.08863508037886-154.4276632730952j)
2024-11-14T07:04:20.000000,(-93.69192538491289+151.03561500065516j),(178.11486071115417+5.853018925976695j),(-84.42293532624122-156.88863392663197j)
2024-11-14T07:04:30.000000,(-95.48986007679433+161.02515334016067j),(187.6983455912061+2.236089343626974j),(-92.20848551441162-163.2612426837876j)
2024-11-14T07:05:00.000000,(-96.45393937611422+163.3972620864502j),(190.36723024454125+2.2439439929431475j),(-93.91329086842698-165.64120607939333j)
