t,a,b,c
2024-11-14T07:00:00.000000,(22.275890467437268-27.186023659273577j),(-30.696716931829947-4.642225805265035j),(8.420826464392592+31.82824946453863j)
2024-11-14T07:00:20.000000,(16.666821674936926-25.01205075907878j),(-24.163930794784083-0.512500531187324j),(7.497109119847041+25.5245512902661j)
2024-11-14T07:00:30.000000,(16.47328789617216-24.491410215656632j),(-24.12301187045768-2.3831486140024634j),(7.649723974285533+26.874558829659104j)
2024-11-14T07:00:50.000000,(15.92495914870621-23.631729058644474j),(-24.13495776122886-1.346739598706337j),(8.20999861252261+24.978468657350824j)
2024-11-14T07:01:00.000000,(16.125227123156826-23.45200985514201j),(-24.069656638194026-2.2702975311894877j),(7.944429515037256+25.722307386331433j)
2024-11-14T07:01:10.000000,(15.725838862869049-22.905795597558143j),(-23.896110140602794-2.2103430175678858j),(8.170271277733832+25.116138615126047j)
2024-11-14T07:01:20.000000,(15.892005466971296-22.250790695483957j),(-24.175766028736508-2.8573808684646194j),(8.28376056176517+25.108171563948485j)
2024-11-14T07:01:40.000000,(16.02665183702525-22.812042587969557j),(-24.97816476868631-1.4361779201116969j),(8.951512931661151+24.248220508081275j)
2024-11-14T07:01:50.000000,(16.115418535286107-22.395855943949037j),(-25.075446284472157-2.2901336513778894j),(8.960027749186091+24.68598959532689j)
2024-11-14T07:02:20.000000,(16.06674801312018-22.729305806635068j),(-25.211180805786544-2.337932590806307j),(9.144432792666352+25.06723839744138j)
2024-11-14T07:02:30.000000,(16.822238876135284-22.515840275217016j),(-26.39927551044146-3.0940123427705997j),(9.577036634306177+25.609852617987652j)
2024-11-14T07:02:50.000000,(16.246799995275662-22.177894481877715j),(-25.5353937634831-2.3080053581775033j),(9.288593768207422+24.485899840055236j)
2024-11-14T07:03:00.000000,(16.081358821069635-22.237091479373174j),(-24.691218251898743-2.6996791668822797j),(8.609859430829227+24.936770646255482j)
2024-11-14T07:03:10.000000,(15.474737312626768-21.88480310800329j),(-24.54814310758937-2.4086970163533437j),(9.07340579496263+24.29350012435663j)
2024-11-14T07:03:20.000000,(15.299295516410023-21.802434557975836j),(-24.293476893822916-2.4523459295261794j),(8.99418137741284+24.25478048750202j)
2024-11-14T07:03:30.000000,(15.558718352249006-21.63026651956212j),(-24.58823905410142-2.853040954251885j),(9.029520701852435+24.48330747381407j)
2024-11-14T07:03:40.000000,(15.332107627824952-22.204164323776027j),(-24.312470294088694-2.538007295282891j),(8.98036266626374+24.742171619058993j)
2024-11-14T07:03:50.000000,(15.147850580310173-21.842402887081633j),(-24.15450600647465-2.6397074749373153j),(9.006655426164489+24.48211036201896j)
2024-11-14T07:04:00.000000,(15.60825568017952-22.218779545304873j),(-24.429524146879206-2.4001373328273488j),(8.82126846669962+24.618916878132207j)
2024-11-14T07:04:10.000000,(15.217218046694407-22.817366508337837j),(-24.28914709184235-0.6449145797202138j),(9.071929045148014+23.462281088058038j)
2024-11-14T07:04:20.000000,(15.276567521779661-22.10987205345601j),(-24.6650129972042-2.048399668142766j),(9.388445475424547+24.158271721598798j)
2024-11-14T07:04:30.000000,(15.573337740650866-21.967494375232434j),(-24.622887284953062-2.62248626178295j),(9.049549544302137+24.589980637015305j)
2024-11-14T07:05:00.000000,(15.635628962134827-21.13231305463563j),(-23.829027906933785-3.6502667266265987j),(8.19339894479896+24.782579781262207j)
