t,a,b,c,n
2024-11-14T07:00:00.000000,(-203.12867452113332-930.2263437341087j),(-2586.906977612523-896.097375190505j),(-1377.3168230895737+1199.083942891855j),(-1389.1174917410763-209.0799253442529j)
2024-11-14T07:00:20.000000,(123.89841124738989-1967.7437281596315j),(-2258.1950508771015-1924.838419985346j),(-1044.655456682349+166.42297781747587j),(-1059.6506987706866-1242.0530567758342j)
2024-11-14T07:00:50.000000,(674.6125481828801-1875.292805330491j),(-1705.7036500833467-1836.475491248381j),(-495.44138653756147+258.31728664671033j),(-508.8441628126758-1151.150336644054j)
2024-11-14T07:01:10.000000,(375.2565536371301-1821.9383316985081j),(-2006.5716880612263-1779.1319820674755j),(-791.4013709001767+313.84573670210057j),(-807.5721684414242-1095.741525687961j)
2024-11-14T07:01:20.000000,(800.7801170827416-1234.7592374627664j),(-1582.1478512782548-1191.7901583605835j),(-367.3771385915359+900.8289948324739j),(-382.91495759568284-508.5734669969587j)
2024-11-14T07:01:40.000000,(562.1401407010582-1239.6786319197315j),(-1819.6252371861528-1186.130609246476j),(-601.0952037562739+900.9744083016164j),(-619.5267667471228-508.27827762153055j)
2024-11-14T07:01:50.000000,(628.9551691340966-1706.1871976504524j),(-1752.1037423546018-1671.6013194419652j),(-538.5039794340282+425.0467544716008j),(-553.8841842181777-984.2472542069391j)
2024-11-14T07:02:10.000000,(738.0649732331082-1718.6231562638889j),(-1644.4787830795688-1677.8784652063782j),(-432.1163763030069+416.82765568693395j),(-446.17672871648904-993.224655261111j)
2024-11-14T07:02:20.000000,(823.8626830117399-1404.8520277398272j),(-1559.939552429421-1363.1510124869656j),(-358.3065272046712+728.0845850575998j),(-364.794465540784-679.9728183897311j)
2024-11-14T07:02:30.000000,(1100.658546027629-1060.220125087234j),(-1285.2678170542029-1017.056074021366j),(-70.79062499626937+1076.462622215477j),(-85.13329867428095-333.604525631041j)
2024-11-14T07:02:50.000000,(439.33331972611774-1461.9821851347733j),(-1944.3125087111932-1421.4956546989392j),(-724.7966734352306+672.8363752314117j),(-743.2586208067687-736.8804882007671j)
2024-11-14T07:03:00.000000,(964.5923415965798+582.3336279418239j),(-1418.9988909025458+625.6041953970603j),(-203.1577683498699+2719.2645993622464j),(-219.18810588527853+1309.0674742337103j)
2024-11-14T07:03:20.000000,(194.49510217691795-1412.0332158770507j),(-2187.5356409138094-1367.0647386772985j),(-965.2469047562341+724.2969689034251j),(-986.0958144977083-684.9336618836414j)
2024-11-14T07:03:30.000000,(633.7777090222303-812.8052208309593j),(-1748.0777078793067-765.2942959227705j),(-536.4137345533939+1323.9199611596573j),(-550.2379111368232-84.72651853135756j)
2024-11-14T07:03:40.000000,(836.4929910132477-1604.326382690814j),(-1546.2855292357976-1560.425749904928j),(-334.6038627212495+531.9881303775967j),(-348.132133647933-877.5880007393819j)
2024-11-14T07:04:00.000000,(146.1511805596064-1316.6431392641853j),(-2238.5499170093017-1270.8866687107402j),(-1021.0810895630556+820.8127344082487j),(-1037.8266086709168-588.9056911888924j)
2024-11-14T07:04:10.000000,(844.703224592008-1199.040199664761j),(-1538.718573680237-1156.606531942779j),(-321.16237328628256+937.4229325297908j),(-338.392574124837-472.74126635924983j)
2024-11-14T07:04:20.000000,(792.5820434958737-1526.772917771735j),(-1591.3383939991932-1481.1811742702016j),(-367.74210344965684+611.0678312346216j),(-388.83281798432535-798.9620869357716j)
2024-11-14T07:04:30.000000,(644.5540146765685-1467.4738646499582j),(-1739.2494395669357-1422.8442773512722j),(-521.6879875471168+670.0275767417565j),(-538.7944708124944-740.0968550864915j)
2024-11-14T07:04:50.000000,(680.5092813147619-1643.079340180912j),(-1704.4390588470428-1598.4327900731496j),(-471.57766016465706+494.03522559744073j),(-498.5024792323125-915.8256348855404j)
2024-11-14T07:05:00.000000,(966.7443151325808-1622.257249840102j),(-1417.0086034155343-1580.2739533759038j),(-211.19251036660634+514.7626716976855j),(-220.48559954985305-895.9228438394401j)
