t,a,b,c
2024-11-14T07:00:00.000000,(20.147543362286605-8.55918329994288j),(-18.72297045777086-11.335738168251044j),(-1.4245729045156679+19.894921468194006j)
2024-11-14T07:00:20.000000,(19.30834197593319-7.846607671664314j),(-17.644682211665433-12.160880503874237j),(-1.663659764267747+20.00748817553856j)
2024-11-14T07:00:30.000000,(20.076731666944028-9.011058945088282j),(-19.02631293341326-10.780071018268355j),(-1.0504187335307562+19.79112996335657j)
2024-11-14T07:00:50.000000,(19.841571440234837-8.572347603867994j),(-18.540022017727303-11.04001686577589j),(-1.3015494225075182+19.612364469643882j)
2024-11-14T07:01:00.000000,(19.92942002808327-8.654192211903885j),(-18.520714652035068-11.015226419313539j),(-1.408705376048297+19.669418631217432j)
2024-11-14T07:01:10.000000,(19.80162957231335-8.380195540403877j),(-18.34979642794763-11.050215851774471j),(-1.451833144365791+19.430411392178353j)
2024-11-14T07:01:20.000000,(20.036836022751817-8.54726779130649j),(-18.719468396921325-11.081044621141011j),(-1.3173676258303637+19.62831241244752j)
2024-11-14T07:01:40.000000,(19.630018223611454-8.448000296518353j),(-18.392666454324793-10.668461030320078j),(-1.237351769286749+19.11646132683839j)
2024-11-14T07:01:50.000000,(19.922356778774336-8.689804782472837j),(-18.801927531368783-10.872385679605017j),(-1.1204292474055841+19.562190462077936j)
2024-11-14T07:02:20.000000,(19.838808187203238-8.235310275764256j),(-18.445092140528-11.975470525377695j),(-1.3937160466752072+20.21078080114195j)
2024-11-14T07:02:30.000000,(19.89397010185914-8.482983271107768j),(-18.55374787287994-10.92968780712709j),(-1.3402222289791106+19.412671078234922j)
2024-11-14T07:02:50.000000,(19.158812351968525-8.24620888120188j),(-18.012546994645945-11.554736936606659j),(-1.1462653573225547+19.800945817808515j)
2024-11-14T07:03:00.000000,(19.780937096050753-8.680923070418473j),(-18.603239446104638-10.717115174494888j),(-1.1776976499461298+19.39803824491336j)
2024-11-14T07:03:10.000000,(19.878836681662857-7.804910751763497j),(-18.077428452938967-11.927260265790546j),(-1.8014082287239248+19.732171017554034j)
2024-11-14T07:03:20.000000,(19.91534427667378-8.565961727614233j),(-18.64203328369801-11.019551688109203j),(-1.273310992975623+19.585513415723433j)
2024-11-14T07:03:30.000000,(19.722789899638578-8.528183090402957j),(-18.46620273145828-10.749155925915407j),(-1.2565871681801808+19.277339016318386j)
2024-11-14T07:03:40.000000,(19.772994787995408-8.943394924141252j),(-18.796857738905306-10.450188939661421j),(-0.9761370490901584+19.393583863802675j)
2024-11-14T07:03:50.000000,(19.721078030895328-8.469746877412108j),(-18.417990355876192-10.697747128497953j),(-1.303087675019071+19.167494005910136j)
2024-11-14T07:04:00.000000,(19.607649562453616-8.201937661707959j),(-18.238231380831436-10.67394307065789j),(-1.3694181816221325+18.87588073236601j)
2024-11-14T07:04:10.000000,(19.292138023043446-8.159230176399042j),(-17.996753255498422-11.729501651101979j),(-1.2953847675448864+19.88873182750104j)
2024-11-14T07:04:20.000000,(19.678065131092136-8.589140554434856j),(-18.478968361409365-10.703126240061962j),(-1.1990967696828478+19.292266794496776j)
2024-11-14T07:04:30.000000,(19.416372447508483-8.696421310795778j),(-18.50463716612235-11.055223389286507j),(-0.9117352813860566+19.751644700082366j)
2024-11-14T07:05:00.000000,(19.9058674130015-8.425673694151103j),(-18.640794534131857-11.094924424491541j),(-1.2650728788695758+19.520598118642653j)
