t,a,b,c
2024-11-14T07:00:00.000000,(29.22283529513464-49.90754359746801j),(-58.64374674029106+1.8058299207866204j),(29.420911445156438+48.10171367668147j)
2024-11-14T07:00:20.000000,(28.90718572167772-49.96478187550771j),(-59.03444487341498+1.9052440956341317j),(30.127259151737167+48.0595377798736j)
2024-11-14T07:00:30.000000,(29.186021671482692-50.12693728634951j),(-59.200942449880586+1.941948844620567j),(30.014920778397922+48.18498844172893j)
2024-11-14T07:00:50.000000,(29.22695921155-49.77381273993541j),(-59.08471147829892+1.7998079862101644j),(29.85775226674896+47.97400475372519j)
2024-11-14T07:01:00.000000,(29.119185857951763-49.938587312252984j),(-58.93102009593467+2.106028429879097j),(29.811834237982932+47.83255888237391j)
2024-11-14T07:01:10.000000,(28.949348461066748-49.86326355133371j),(-58.990972893846205+2.2424647130907376j),(30.04162443277952+47.62079883824304j)
2024-11-14T07:01:20.000000,(29.210432085130023-50.13613076271243j),(-58.95324112588622+2.4075065381935556j),(29.742809040756306+47.7286242245189j)
2024-11-14T07:01:40.000000,(28.76280447223281-49.84610091331804j),(-58.65774335602539+2.738308310781684j),(29.894938883792637+47.10779260253634j)
2024-11-14T07:01:50.000000,(29.383648195750737-49.91295794447628j),(-59.22949029091441+1.721196954662213j),(29.845842095163675+48.19176098981407j)
2024-11-14T07:02:20.000000,(29.784662363559544-50.43649177639707j),(-59.246677441818356+1.4363654362331046j),(29.46201507825881+49.00012634016395j)
2024-11-14T07:02:30.000000,(29.276788584859844-50.14214194204956j),(-58.927228806915714+1.9240363437753665j),(29.650440222055806+48.21810559827421j)
2024-11-14T07:02:50.000000,(29.20717844227682-50.21826484413183j),(-59.07114025361629+2.002778994120213j),(29.863961811339482+48.21548585001173j)
2024-11-14T07:03:00.000000,(29.095664700280754-49.87562567947999j),(-59.11764287791154+1.5869066427675775j),(30.02197817763068+48.28871903671241j)
2024-11-14T07:03:10.000000,(28.962191337147914-50.036033024832896j),(-58.963056510074104+2.02395587731029j),(30.000865172926186+48.01207714752258j)
2024-11-14T07:03:20.000000,(29.1932329415659-50.38963897424669j),(-59.15658789616086+1.9314480228494515j),(29.963354954594966+48.45819095139723j)
2024-11-14T07:03:30.000000,(29.201735454615594-50.229699448890415j),(-59.10119648912661+1.8007098152250367j),(29.899461034510963+48.428989633665374j)
2024-11-14T07:03:40.000000,(29.25018917746265-49.97415906517258j),(-59.115331237094985+1.5996516529965643j),(29.865142059632433+48.37450741217603j)
2024-11-14T07:03:50.000000,(29.32117374964213-50.468665193504485j),(-59.0708916894964+1.7156013923414544j),(29.749717939854232+48.753063801163016j)
2024-11-14T07:04:00.000000,(29.15229463434999-50.74756762897521j),(-59.45273553108327+1.9884681793764216j),(30.30044089673334+48.75909944959875j)
2024-11-14T07:04:10.000000,(28.983942176467576-50.80776075867914j),(-59.49070661313701+2.0878861362047934j),(30.50676443666941+48.71987462247436j)
2024-11-14T07:04:20.000000,(28.965213836520288-50.941956560783325j),(-59.29372965417603+2.31097406141252j),(30.328515817655816+48.63098249937098j)
2024-11-14T07:04:30.000000,(28.880882651930552-50.75187589231066j),(-59.14151966997323+2.623660375169491j),(30.260637018042576+48.12821551714119j)
2024-11-14T07:05:00.000000,(29.509210054686125-50.213295947545696j),(-59.081508908749086+1.93238661442476j),(29.57229885406299+48.28090933312096j)
