t,a,b,c
2024-11-14T07:00:00.000000,(51.25196+177.85501j),(119.27992-127.521904j),(-175.75847-52.981598j)
2024-11-14T07:00:20.000000,(52.186813+174.33907j),(115.3344-126.44987j),(-172.38197-50.635727j)
2024-11-14T07:00:30.000000,(52.47671+173.23756j),(114.476814-126.72676j),(-172.02403-49.07514j)
2024-11-14T07:00:50.000000,(52.800835+174.82791j),(114.88954-126.48991j),(-172.56255-50.92899j)
2024-11-14T07:01:00.000000,(51.681183+172.76643j),(115.23145-127.85895j),(-171.93489-47.8159j)
2024-11-14T07:01:10.000000,(51.64911+172.89825j),(115.34997-127.6712j),(-171.87744-48.123314j)
2024-11-14T07:01:20.000000,(51.61927+172.41086j),(115.79019-127.8974j),(-172.3184-47.036385j)
2024-11-14T07:01:40.000000,(52.188766+171.41612j),(115.43729-128.10522j),(-172.82668-45.879265j)
2024-11-14T07:01:50.000000,(51.539036+172.63596j),(118.06037-127.08863j),(-174.54181-48.18446j)
2024-11-14T07:02:10.000000,(49.631508+176.38449j),(117.77377-131.95273j),(-172.52129-47.233486j)
2024-11-14T07:02:20.000000,(49.402454+175.78104j),(117.69507-130.07428j),(-172.00491-48.547047j)
2024-11-14T07:02:30.000000,(51.230602+175.49684j),(116.570496-130.75525j),(-172.8727-47.394688j)
2024-11-14T07:02:50.000000,(52.365234+179.64426j),(119.37063-131.87828j),(-176.56177-50.439342j)
2024-11-14T07:03:00.000000,(52.425423+178.28018j),(119.23729-131.25778j),(-176.59108-49.874462j)
2024-11-14T07:03:10.000000,(52.17009+177.36055j),(119.40995-131.14983j),(-176.61768-49.135277j)
2024-11-14T07:03:20.000000,(53.346222+179.54239j),(120.844025-133.49988j),(-179.40694-48.979454j)
2024-11-14T07:03:30.000000,(53.62114+178.34566j),(121.02301-132.40056j),(-179.57515-48.799065j)
2024-11-14T07:03:40.000000,(53.25733+178.5415j),(122.06544-132.70433j),(-180.2216-48.61018j)
2024-11-14T07:03:50.000000,(53.578476+178.35231j),(121.424286-132.77324j),(-180.2169-48.306778j)
2024-11-14T07:04:00.000000,(50.485233+176.08678j),(119.93525-130.52133j),(-175.66698-48.357147j)
2024-11-14T07:04:10.000000,(52.087753+175.72589j),(118.56189-130.18121j),(-175.8588-48.35763j)
2024-11-14T07:04:20.000000,(53.578854+175.64575j),(117.591255-129.75974j),(-176.14853-48.546444j)
2024-11-14T07:04:30.000000,(53.292095+177.78398j),(118.73207-129.57251j),(-176.94612-51.02652j)
2024-11-14T07:04:50.000000,(52.366558+175.73138j),(120.02386-130.71637j),(-177.34616-48.023876j)
2024-11-14T07:05:00.000000,(51.2307+177.014j),(124.96126-128.48631j),(-181.16164-51.507874j)
