t,a,b,c
2024-11-14T07:00:00.000000,(-32.079357+25.333794j),(26.85981+17.12343j),(1.7205324-19.727282j)
2024-11-14T07:00:20.000000,(-31.996834+25.33053j),(26.887856+17.061735j),(1.5226014-19.699173j)
2024-11-14T07:00:30.000000,(-31.98332+25.43573j),(26.912163+16.970068j),(1.530178-19.634487j)
2024-11-14T07:00:50.000000,(-31.854147+25.41058j),(26.773933+16.910854j),(1.5316763-19.664331j)
2024-11-14T07:01:00.000000,(-32.026714+25.536236j),(26.96556+16.67639j),(1.5330757-19.502321j)
2024-11-14T07:01:10.000000,(-31.89901+25.218971j),(26.835745+16.809137j),(1.4309051-19.570032j)
2024-11-14T07:01:20.000000,(-31.946527+25.340096j),(26.800411+17.10483j),(1.5972662-19.63521j)
2024-11-14T07:01:40.000000,(-31.715528+25.407612j),(26.853664+16.888155j),(1.5927817-19.587284j)
2024-11-14T07:01:50.000000,(-31.963724+25.44683j),(26.832808+16.83337j),(1.5683302-19.477901j)
2024-11-14T07:02:10.000000,(-31.912775+25.473192j),(26.798708+16.849209j),(1.5284506-19.579006j)
2024-11-14T07:02:20.000000,(-31.925991+25.190714j),(26.55924+16.954092j),(1.7184949-19.585684j)
2024-11-14T07:02:30.000000,(-31.546228+25.28114j),(26.559114+17.076252j),(1.4272372-19.638783j)
2024-11-14T07:02:50.000000,(-31.982574+25.35558j),(26.677547+16.976124j),(1.4824927-19.64738j)
2024-11-14T07:03:00.000000,(-31.829458+25.52186j),(26.598362+17.059616j),(1.6190677-19.796206j)
2024-11-14T07:03:10.000000,(-31.87952+25.468565j),(26.54956+16.998098j),(1.484847-19.737911j)
2024-11-14T07:03:20.000000,(-31.58469+25.163479j),(26.32389+17.064749j),(1.4921614-19.551828j)
2024-11-14T07:03:30.000000,(-31.769203+25.4756j),(26.28632+16.952192j),(1.6083584-19.628199j)
2024-11-14T07:03:40.000000,(-31.884789+25.525135j),(26.332764+16.880621j),(1.5284251-19.584352j)
2024-11-14T07:03:50.000000,(-32.03041+25.326778j),(26.467485+16.980118j),(1.5717264-19.606758j)
2024-11-14T07:04:00.000000,(-31.846094+25.501352j),(26.383944+16.7785j),(1.4388361-19.525381j)
2024-11-14T07:04:10.000000,(-31.875954+25.344622j),(26.345125+17.009808j),(1.370042-19.573977j)
2024-11-14T07:04:20.000000,(-32.955883+26.41694j),(27.550797+16.145718j),(1.4880208-19.633629j)
2024-11-14T07:04:30.000000,(-31.727846+25.411541j),(26.377249+16.972813j),(1.5603626-19.61265j)
2024-11-14T07:04:50.000000,(-31.712854+25.536882j),(26.508068+16.71916j),(1.4567419-19.600746j)
2024-11-14T07:05:00.000000,(-31.955664+25.363428j),(26.475256+16.899496j),(1.529233-19.583986j)
