t,a,b,c
2024-11-14T07:00:00.000000,(20.10768028118826-49.65264754527386j),(-54.003651077208225+3.9216964754434276j),(33.89597079601997+45.730951069830425j)
2024-11-14T07:00:20.000000,(19.78866325795886-49.66360894189557j),(-53.27757401318181+4.312307475897674j),(33.48891075522296+45.35130146599783j)
2024-11-14T07:00:30.000000,(19.573502355240336-49.54570166695222j),(-52.72414732909966+5.171644200555756j),(33.15064497385935+44.37405746639647j)
2024-11-14T07:00:50.000000,(20.056073867747433-51.05671681712369j),(-54.05404190868165+6.169555062515124j),(33.997968040934126+44.88716175460865j)
2024-11-14T07:01:00.000000,(19.953648657473984-51.10725791342351j),(-54.02861473413562+5.823963652709544j),(34.07496607666176+45.28329426071398j)
2024-11-14T07:01:10.000000,(20.289793380694856-50.937448800967054j),(-54.38282877250769+5.9636986095824j),(34.09303539181271+44.97375019138465j)
2024-11-14T07:01:20.000000,(20.008305578604656-51.17409009667006j),(-54.425403635725+5.721767828511636j),(34.41709805712044+45.452322268158426j)
2024-11-14T07:01:40.000000,(19.625674998522584-49.63637393439094j),(-53.83619508965405+4.5748417676828526j),(34.210520091131364+45.06153216670815j)
2024-11-14T07:01:50.000000,(19.789138828174153-49.71814781158089j),(-53.93771158473022+4.6235662223496545j),(34.14857275655606+45.0945815892312j)
2024-11-14T07:02:20.000000,(19.207061437109978-48.13260988789499j),(-52.87238409550202+3.1851117928369344j),(33.6653226583921+44.94749809505804j)
2024-11-14T07:02:30.000000,(19.34800102015639-48.664971701144104j),(-53.1197690823417+3.631593750631452j),(33.77176806218527+45.03337795051266j)
2024-11-14T07:02:50.000000,(19.53315387690803-48.89471257471133j),(-53.00953163156553+4.166052704015398j),(33.47637775465767+44.72865987069609j)
2024-11-14T07:03:00.000000,(19.442832110842193-48.77177082203103j),(-52.57267095085278+4.935522686216993j),(33.12983884001071+43.8362481358141j)
2024-11-14T07:03:10.000000,(19.269518359732622-48.487319851970604j),(-52.2694240762271+4.895089477458844j),(32.99990571649442+43.59223037451175j)
2024-11-14T07:03:20.000000,(19.505015021430733-48.69935477006635j),(-52.537849204935334+5.039233426758619j),(33.03283418350463+43.660121343307736j)
2024-11-14T07:03:30.000000,(19.33211396374132-48.77706670702572j),(-52.54055788264449+4.869238141121598j),(33.20844391890337+43.90782856590409j)
2024-11-14T07:03:40.000000,(19.284463031018472-48.70173547672212j),(-52.780987823688115+4.431674557763126j),(33.496524792669604+44.27006091895901j)
2024-11-14T07:03:50.000000,(19.53641074701748-48.61671546857027j),(-53.12354607242939+4.372066126638006j),(33.58713532541199+44.24464934193229j)
2024-11-14T07:04:00.000000,(19.479396449563204-48.75615046190801j),(-53.207634290238914+4.126892580459587j),(33.72823784067578+44.62925788144841j)
2024-11-14T07:04:10.000000,(19.197747285968322-48.81055608419459j),(-53.30751699895461+4.054277113323163j),(34.10976971298623+44.75627897087148j)
2024-11-14T07:04:20.000000,(19.562043363277127-49.51319532796239j),(-53.94474967723529+4.016974714269899j),(34.38270631395808+45.496220613692515j)
2024-11-14T07:04:30.000000,(18.084263833788246-45.77137161530613j),(-50.21463032576734+3.6036569732725536j),(32.13036649197908+42.16771464203343j)
2024-11-14T07:05:00.000000,(18.57828674754146-46.8992357910427j),(-50.99117876015329+4.314432651915925j),(32.412892012611735+42.584803139126706j)
