t,a,b,c
2024-11-14T07:00:00.000000,(-75.708115+392.63995j),(363.55142-102.67313j),(-289.4696-286.5271j)
2024-11-14T07:00:20.000000,(-73.372406+387.9825j),(361.89896-100.10537j),(-289.82858-283.42093j)
2024-11-14T07:00:30.000000,(-72.490326+392.98798j),(364.86545-104.51415j),(-293.83453-284.68933j)
2024-11-14T07:00:50.000000,(-74.26967+392.43985j),(364.45117-100.11845j),(-292.37488-288.16556j)
2024-11-14T07:01:00.000000,(-72.63292+384.43552j),(362.09323-96.37151j),(-291.04147-284.54453j)
2024-11-14T07:01:10.000000,(-74.36135+386.04782j),(364.01523-98.04638j),(-291.84702-283.87454j)
2024-11-14T07:01:20.000000,(-74.37288+387.61832j),(362.33493-98.49387j),(-290.58774-285.35318j)
2024-11-14T07:01:40.000000,(-71.2242+384.61993j),(362.35504-101.410614j),(-293.89572-278.9461j)
2024-11-14T07:01:50.000000,(-74.967026+386.69354j),(364.1755-103.10035j),(-291.76065-279.87366j)
2024-11-14T07:02:10.000000,(-73.6239+385.31693j),(364.52515-99.725555j),(-292.94247-281.14554j)
2024-11-14T07:02:20.000000,(-78.83604+386.55927j),(367.64487-100.15055j),(-291.4138-282.51294j)
2024-11-14T07:02:30.000000,(-74.665+386.70566j),(362.994-102.13047j),(-290.48273-280.2157j)
2024-11-14T07:02:50.000000,(-73.325485+393.10376j),(369.30682-107.80292j),(-298.2139-280.83554j)
2024-11-14T07:03:00.000000,(-76.09779+383.43594j),(367.03775-98.28943j),(-293.40463-281.04413j)
2024-11-14T07:03:10.000000,(-76.33982+383.14883j),(365.4815-100.12624j),(-292.20724-278.7066j)
2024-11-14T07:03:20.000000,(-72.334145+379.0585j),(361.67252-97.44831j),(-291.79623-277.37708j)
2024-11-14T07:03:30.000000,(-73.29545+381.63306j),(361.30917-98.05535j),(-290.21606-279.1269j)
2024-11-14T07:03:40.000000,(-72.37922+384.05975j),(361.50888-96.983315j),(-291.30786-282.8693j)
2024-11-14T07:03:50.000000,(-75.50911+383.85864j),(361.82678-95.68649j),(-288.42505-284.0077j)
2024-11-14T07:04:00.000000,(-73.30025+386.48392j),(363.47946-97.4056j),(-292.24463-285.2162j)
2024-11-14T07:04:10.000000,(-72.403404+383.7986j),(360.58725-98.43421j),(-290.68555-281.4105j)
2024-11-14T07:04:20.000000,(-71.14095+385.09607j),(358.22293-101.21359j),(-289.45038-280.2932j)
2024-11-14T07:04:30.000000,(-71.98881+382.4414j),(358.59778-97.30166j),(-289.12082-281.1899j)
2024-11-14T07:04:50.000000,(-73.78079+380.72012j),(360.73236-100.67513j),(-289.24188-275.56213j)
2024-11-14T07:05:00.000000,(-74.41783+381.84885j),(363.21875-100.41059j),(-291.15314-276.6655j)
