t,a,b,c
2024-11-14T07:00:00.000000,(138.83871938989685-248.19005017212802j),(-284.4706550418679+4.109455620109172j),(145.95055802983094+244.25923744586203j)
2024-11-14T07:00:20.000000,(137.4837974996776-249.02883480082j),(-284.45405244880465+5.159280315559153j),(147.28296620835044+243.47489259114928j)
2024-11-14T07:00:30.000000,(137.08838422205648-249.27071266944006j),(-284.4460282886925+6.166990417145758j),(147.66418354844527+243.28571758535097j)
2024-11-14T07:00:50.000000,(137.8054508817298-248.88258058606155j),(-284.50470165439407+5.279608177007342j),(147.28672166976833+243.56472670189547j)
2024-11-14T07:01:00.000000,(137.17262158585706-249.2061895587064j),(-284.44608207032417+5.632926606165991j),(147.25262514566288+243.49157489009733j)
2024-11-14T07:01:10.000000,(137.61889804273824-249.10564105660907j),(-284.49529501254085+5.116454002679632j),(146.99607945302952+243.6922932470602j)
2024-11-14T07:01:20.000000,(137.55458257389282-249.11631285335937j),(-284.48724703366594+5.738012214215283j),(147.50939767441005+243.38631929141783j)
2024-11-14T07:01:40.000000,(136.41618306129592-249.72417576961064j),(-284.44668637492276+7.0321478742907715j),(148.30634383177696+242.9189723440309j)
2024-11-14T07:01:50.000000,(137.13244040524353-249.33616566775643j),(-284.389317406954+6.211248607469398j),(147.86679175020146+242.99770092130643j)
2024-11-14T07:02:10.000000,(137.45737532588205-249.29494391681538j),(-284.5420135166544+5.484777447692073j),(147.1302086157681+243.75965577047256j)
2024-11-14T07:02:20.000000,(139.14809097654876-248.05437154705643j),(-284.321909323868+3.238349113319361j),(145.5480033495067+244.44199578412056j)
2024-11-14T07:02:30.000000,(137.68045256557673-249.15247929042914j),(-284.58185505966566+5.602339686114007j),(147.36051003613417+243.6257769386827j)
2024-11-14T07:02:50.000000,(138.13554469760223-248.73746129945178j),(-284.4309047405968+4.718336728925323j),(146.81343974887392+243.79009757352998j)
2024-11-14T07:03:00.000000,(137.9928124386069-248.98305193210243j),(-284.57106267450035+4.7497087139676895j),(146.77763941295996+243.88225623003675j)
2024-11-14T07:03:10.000000,(137.34852237891045-249.3103742887559j),(-284.50217264883133+5.570691142452157j),(147.2265741837057+243.58077933099645j)
2024-11-14T07:03:20.000000,(136.79135957335777-249.50404096910302j),(-284.40857182402925+6.443053787620983j),(147.77110410189175+243.14598132866996j)
2024-11-14T07:03:30.000000,(137.14305332526934-249.28155973632113j),(-284.3731067829278+5.714093583350375j),(147.53782525926545+243.20923825780193j)
2024-11-14T07:03:40.000000,(137.50240057956182-249.10380017823243j),(-284.40046439545785+5.4365878956024085j),(147.33525802582218+243.33818186231863j)
2024-11-14T07:03:50.000000,(137.47483625443311-249.26643809207047j),(-284.5797056692745+5.752061142051122j),(147.2536570918443+243.59213531928094j)
2024-11-14T07:04:00.000000,(137.7748460744826-249.13537047462506j),(-284.581193808667+5.391098537317182j),(146.94961687501427+243.8275879596229j)
2024-11-14T07:04:10.000000,(136.99743658025895-249.59194358750656j),(-284.6196425697744+6.2115749801569775j),(147.7025249791239+243.39915388114775j)
2024-11-14T07:04:20.000000,(136.64855444640432-249.73772148333103j),(-284.5971170478724+6.618679139783582j),(148.51309903914148+242.87684715871993j)
2024-11-14T07:04:30.000000,(137.08547846818902-249.63179009881682j),(-284.7913225334585+6.026855158541731j),(148.15694320571868+243.29712256604108j)
2024-11-14T07:04:50.000000,(137.0993942243813-249.51890771881685j),(-284.6134215502675+5.852511725925726j),(147.73230653854336+243.3369173609503j)
2024-11-14T07:05:00.000000,(138.33280958588043-248.87222918070094j),(-284.66029726934397+4.563582116393502j),(146.5615657165455+243.9839468388393j)
2024-11-14T07:05:10.000000,(136.8419399662599-249.80054754049152j),(-284.6958490967207+6.297045636171205j),(147.92967148975774+243.31996819403236j)
2024-11-14T07:05:20.000000,(137.3340409205688-249.49313207833282j),(-284.7135444874525+6.135274346944007j),(147.86625608429543+243.37334914329114j)
2024-11-14T07:05:30.000000,(138.40967436689957-248.85898125996167j),(-284.7647141071427+4.909444123120166j),(146.84617292667028+244.00384972161908j)
2024-11-14T07:05:40.000000,(138.23283228533768-248.96629143263206j),(-284.79014161344423+4.659863962612921j),(146.95859830631068+243.98370307933325j)
2024-11-14T07:05:50.000000,(136.88684425781443-249.84466280888398j),(-284.8947855262376+6.216878197845827j),(148.2751565386554+243.3082513196451j)
2024-11-14T07:06:10.000000,(137.4821268387263-249.52377615014478j),(-284.9477156465674+5.935131358533874j),(148.00479364756583+243.48267029549524j)
2024-11-14T07:06:20.000000,(136.88666297479972-249.5145862385898j),(-284.8193692926439+6.158276000338941j),(148.32912694518404+243.04591082580816j)
2024-11-14T07:06:30.000000,(136.96081999046672-249.71575733427466j),(-284.7160637658581+6.207582029036584j),(147.78815473160552+243.44268542205052j)
2024-11-14T07:06:50.000000,(136.6771425175881-249.83263061292462j),(-284.75802277064594+6.315724914993985j),(148.38380109559762+243.1469129758857j)
2024-11-14T07:07:00.000000,(137.13763694293263-249.7433001850596j),(-284.91096069387413+5.903243647652954j),(147.78615614251774+243.61159577369156j)
2024-11-14T07:07:10.000000,(137.40486301159532-249.48836573038278j),(-284.7536147367694+5.712372296175572j),(147.8901236418266+243.482561632335j)
2024-11-14T07:07:30.000000,(137.03006556099402-249.84522897791555j),(-284.88303189518786+5.9670772867818584j),(147.93066732991628+243.64037823529017j)
2024-11-14T07:07:40.000000,(138.13048044715032-249.18653134884158j),(-284.8426375341185+5.143010186202561j),(147.29369099251292+243.882816437714j)
2024-11-14T07:07:50.000000,(137.78687215387802-249.58052261449492j),(-285.0329802063049+5.777652756996409j),(147.75440717257757+243.82193855932383j)
2024-11-14T07:08:00.000000,(137.83250743331232-249.27315374553538j),(-284.83222349831624+5.1374508631936155j),(147.2306938190206+243.79787043857752j)
2024-11-14T07:08:10.000000,(138.8376765664008-248.84111497419585j),(-284.88526039658655+4.465071160997156j),(146.66308194645922+244.29001229896696j)
2024-11-14T07:08:20.000000,(138.0960408616078-249.35988665245978j),(-285.0023999575768+4.960981377844711j),(147.275857545487+244.0157542055766j)
2024-11-14T07:08:30.000000,(138.07661820678385-249.39004727848845j),(-285.04662543740943+4.928500958813035j),(147.21628292268556+244.13008739577262j)
2024-11-14T07:08:50.000000,(137.66991107006322-249.6660193872364j),(-285.11668549947547+5.970499291601981j),(147.83845317113276+243.79393522892585j)
2024-11-14T07:09:00.000000,(138.04949532336897-249.42339494720358j),(-284.9307209764949+5.284310567567185j),(147.44899341326135+243.88376537909934j)
2024-11-14T07:09:10.000000,(137.41611776421493-249.80260139448876j),(-284.9790881123581+6.058345254365699j),(148.1011277991417+243.52045098633252j)
