t,a,b,c
2024-11-14T07:00:00.000000,(22.830402496574962-14.914880111778086j),(-24.407720322003218-12.766847846878393j),(1.5773178254282165+27.681727958656484j)
2024-11-14T07:00:20.000000,(22.757291292188782-14.894150518893701j),(-24.476491523088384-12.702421130480133j),(1.719200230899713+27.59657164937388j)
2024-11-14T07:00:50.000000,(22.762791730408672-14.89290691434415j),(-23.6587266388671-11.610423217754848j),(0.8959349084584696+26.50333013209904j)
2024-11-14T07:01:10.000000,(22.793874785400188-14.845204511284045j),(-24.454635974626036-12.74594183424892j),(1.6607611892260041+27.591146345532945j)
2024-11-14T07:01:20.000000,(22.781259269739067-14.916865263912536j),(-24.473081470088154-12.680587109108144j),(1.6918222003491477+27.597452373020698j)
2024-11-14T07:01:40.000000,(22.664505562160084-15.192371111789784j),(-24.52946281252271-12.490882191816308j),(1.8649572503626395+27.68325330360604j)
2024-11-14T07:01:50.000000,(22.753902910898756-14.943214924631977j),(-24.513758465160016-12.651545073075159j),(1.7598555542612864+27.594759997707165j)
2024-11-14T07:02:10.000000,(22.760424163312535-14.96716809667036j),(-24.470864079492948-12.659903400406172j),(1.7104399161803503+27.627071497076525j)
2024-11-14T07:02:20.000000,(22.807660564434833-14.94404811371348j),(-24.428823827684987-12.717008793555404j),(1.6211632632501658+27.661056907268897j)
2024-11-14T07:02:30.000000,(22.70627147378599-15.02489270180304j),(-24.510001122985628-12.552922641342375j),(1.803729649199788+27.577815343145428j)
2024-11-14T07:02:50.000000,(22.684931967396285-14.809604941327272j),(-24.685200964277787-12.904783451418268j),(2.000268996881481+27.714388392745555j)
2024-11-14T07:03:00.000000,(22.51223801904341-14.570664616579995j),(-24.345371110071948-12.392498106808821j),(1.8331330910285986+26.96316272338884j)
2024-11-14T07:03:20.000000,(22.526358407067132-14.536956179340912j),(-25.03522392907186-13.395226246350596j),(2.5088655220048577+27.93218242569151j)
2024-11-14T07:03:30.000000,(22.532695009970393-14.498742050875343j),(-25.00559153135652-13.400861047349705j),(2.4728965213861556+27.899603098225157j)
2024-11-14T07:03:40.000000,(22.565707747686446-14.415613373300813j),(-25.03414095695046-13.45789981105268j),(2.468433209263976+27.873513184353456j)
2024-11-14T07:04:00.000000,(22.540289026746322-14.485402685867198j),(-25.075487534331113-13.367908928610216j),(2.5351985075848398+27.853311614477388j)
2024-11-14T07:04:10.000000,(22.55460893213063-14.509269642074885j),(-25.041476540593127-13.398845577707455j),(2.486867608462442+27.908115219782342j)
2024-11-14T07:04:20.000000,(22.50118308699469-14.561562136022157j),(-25.09628453482824-13.320339511025635j),(2.595101447833427+27.88190164704776j)
2024-11-14T07:04:30.000000,(22.538574977125812-14.498926815561562j),(-25.021100622695403-13.388194882881976j),(2.482525645569531+27.88712169844361j)
2024-11-14T07:04:50.000000,(22.49323453544526-14.588991598632507j),(-25.11695619147254-13.271077284757194j),(2.6237216560272154+27.860068883389665j)
2024-11-14T07:05:00.000000,(22.576151873807124-14.473718591279287j),(-24.99419346686948-13.429503151286173j),(2.4180415930624446+27.90322174256547j)
