t,a,b,c
2024-11-14T07:00:00.000000,(127.19009994502076-238.02902319724072j),(-270.594526399722+8.79694656157453j),(143.04923857154765+229.6536833716239j)
2024-11-14T07:00:20.000000,(126.8373413253356-238.27150878609558j),(-270.5961933796995+8.738220746467205j),(143.31464539037478+229.4271579870988j)
2024-11-14T07:00:30.000000,(126.19850229479499-238.57011725745627j),(-270.5224962547956+9.500308731228309j),(143.68068804725783+229.1888564401651j)
2024-11-14T07:00:50.000000,(128.17830973659147-237.53806134855873j),(-270.6415903963887+7.778625738824374j),(142.31086530476938+230.1005269238496j)
2024-11-14T07:01:00.000000,(126.49291324614848-238.4688549019917j),(-270.6549384694384+9.51053236516008j),(143.52072128606486+229.29262613241167j)
2024-11-14T07:01:10.000000,(126.44001462705218-238.63267153279966j),(-270.672575537509+9.368614953021686j),(143.81074964265378+229.14222006113096j)
2024-11-14T07:01:20.000000,(126.77591974759983-238.4692134280512j),(-270.71068956931583+9.54716000789621j),(143.70763617153403+229.32081784463807j)
2024-11-14T07:01:40.000000,(125.43206169097924-239.1639404623852j),(-270.62146285125704+11.152506651337104j),(145.02863219689027+228.38632556216916j)
2024-11-14T07:01:50.000000,(125.96311012374431-238.86751895533652j),(-270.55100092784386+10.102585711396648j),(143.96806063689058+228.9727121234375j)
2024-11-14T07:02:10.000000,(126.52622440287485-238.71669828324906j),(-270.76710229551657+9.371751891965594j),(143.81368118711882+229.26393210814038j)
2024-11-14T07:02:20.000000,(127.72077890589736-237.8808189130486j),(-270.5709336743289+8.027909439802958j),(142.21852549910614+230.05311097184736j)
2024-11-14T07:02:30.000000,(126.43194362104475-238.75357843319415j),(-270.70987316713297+9.381905589569977j),(143.82323819128774+229.30439901159582j)
2024-11-14T07:02:50.000000,(126.11877785056902-238.76563496042385j),(-270.53563142541475+9.794931667198794j),(144.141526727551+228.89593585728102j)
2024-11-14T07:03:00.000000,(126.88957516930277-238.6121627219325j),(-270.79924193241334+9.182002095869121j),(143.3046887440695+229.61169641762962j)
2024-11-14T07:03:10.000000,(126.60159896590234-238.71901646078638j),(-270.7028838686606+9.836112925389571j),(143.93883619285808+229.15667441958018j)
2024-11-14T07:03:20.000000,(126.11992629790163-238.8882720028821j),(-270.7156887440825+9.959726559977238j),(143.97169283862013+228.99239489113117j)
2024-11-14T07:03:30.000000,(126.3479626915829-238.72753349873463j),(-270.6491536467068+9.562363535489624j),(143.89230165869213+229.07262329661503j)
2024-11-14T07:03:40.000000,(126.695295956744-238.57636330495106j),(-270.7618610945736+9.176625754574403j),(143.58714020093896+229.34910139124713j)
2024-11-14T07:03:50.000000,(128.14057916037746-237.89997937807073j),(-270.9226152792643+7.547249215301273j),(142.30016107058466+230.2456317624684j)
2024-11-14T07:04:00.000000,(126.53292870238164-238.6446351744262j),(-270.7755539924311+9.381417208286017j),(143.6374948597239+229.3691054578491j)
2024-11-14T07:04:10.000000,(126.47914699039404-238.73689891806708j),(-270.83750769361205+9.969485922224509j),(144.05330023702535+229.1955726792523j)
2024-11-14T07:04:20.000000,(125.49939164543953-239.27502240132358j),(-270.815729675388+10.940978422544328j),(144.7989196393922+228.72235188453453j)
2024-11-14T07:04:30.000000,(126.87699225917964-238.71433254631089j),(-271.0125475540361+9.565929475284419j),(143.81304534626545+229.534941373168j)
2024-11-14T07:04:50.000000,(125.70833569590499-239.31619307845995j),(-270.85529157120885+10.419627475477178j),(144.71909984933103+228.82020092884258j)
2024-11-14T07:05:00.000000,(126.98640939956489-238.65121627427538j),(-270.88815834051815+9.052949040155594j),(143.5523348671499+229.50089205450317j)
