t,a,b,c
2024-11-14T07:00:00.000000,(-25.19993672732401+300.3991841255262j),(274.61289980586713-130.47923880357396j),(-249.40430308782896-169.81636112079818j)
2024-11-14T07:00:20.000000,(-24.13072738323734+300.3666855559857j),(273.93059258308796-131.6058205872219j),(-249.64240174230216-169.21769051677603j)
2024-11-14T07:00:30.000000,(-24.868320940865452+300.372995415381j),(274.3005736627748-130.67191239636912j),(-249.57662182124136-169.49188834602649j)
2024-11-14T07:00:50.000000,(-22.663642678255677+300.64316788645664j),(273.52484559416405-132.67106529494214j),(-250.63472389668894-167.95123452661898j)
2024-11-14T07:01:00.000000,(-22.646006177156963+300.48881974734167j),(273.2825814004273-132.9047900190112j),(-250.42439823658782-167.9762256194124j)
2024-11-14T07:01:10.000000,(-24.143329304629148+300.3329178374585j),(273.9672792871027-131.36216059881397j),(-249.5356832198441-169.25426373335853j)
2024-11-14T07:01:20.000000,(-24.381150951872538+300.09950576860194j),(274.00631426457113-130.93112086371525j),(-249.44872074586678-169.18283287959892j)
2024-11-14T07:01:40.000000,(-22.744648746955352+300.24452468383254j),(273.2241494972582-132.68558137333503j),(-250.53815342042301-167.40240205064347j)
2024-11-14T07:01:50.000000,(-23.00332865751384+300.36050856533404j),(273.5096188370436-132.36354174162346j),(-250.50746149472022-167.87056328664815j)
2024-11-14T07:02:10.000000,(-24.349705076650807+300.2693004163007j),(273.8441773907984-131.61664170266656j),(-249.78838260170244-168.83513886745115j)
2024-11-14T07:02:20.000000,(-25.200809290269994+300.22846688709427j),(274.4468324044731-130.4406214788415j),(-249.2811259924099-169.620548531359j)
2024-11-14T07:02:30.000000,(-24.887399784065963+299.9065594240507j),(273.8111087127909-130.984834406612j),(-249.17446117089725-169.15265532372536j)
2024-11-14T07:02:50.000000,(-24.7601995069541+300.06124322241504j),(273.98529093589576-130.88962884756452j),(-249.37236853778296-169.13174977849923j)
2024-11-14T07:03:00.000000,(-24.556581208970613+300.04638913529755j),(273.9744380608227-130.859698369896j),(-249.31711620044783-169.10536364185293j)
2024-11-14T07:03:10.000000,(-24.17715107819488+300.0396921166016j),(273.6480583641388-131.50686228351958j),(-249.41376285422317-168.99684139052877j)
2024-11-14T07:03:20.000000,(-24.230054008160078+300.2126642337165j),(273.8290212011675-131.6023067171391j),(-249.5640649683316-169.07587433482806j)
2024-11-14T07:03:30.000000,(-24.11050099036238+300.40101821017834j),(274.0582405154998-131.83874119492845j),(-250.09700093000822-168.63999810657035j)
2024-11-14T07:03:40.000000,(-25.21215291967866+300.0258668112673j),(274.34980434382845-130.28936376920342j),(-248.87176963073523-169.97339210146737j)
2024-11-14T07:03:50.000000,(-25.202967185017012+299.78345641319413j),(274.12928827466965-130.17744340825064j),(-248.86727550372507-169.5145375963986j)
2024-11-14T07:04:00.000000,(-23.46266766532923+300.53399025917605j),(273.8122236709019-132.0319898802729j),(-250.07039249691903-168.62135980207978j)
2024-11-14T07:04:10.000000,(-24.075660217644+299.9322636845279j),(273.5237618219646-131.65877786152132j),(-249.5172018614975-168.7295531594339j)
2024-11-14T07:04:20.000000,(-23.586369948801476+300.19039314917404j),(273.42885928939484-132.34917027564046j),(-250.10854165879564-168.18565705852438j)
2024-11-14T07:04:30.000000,(-23.156370667693288+300.1962243885338j),(273.4746878431984-132.28991296488465j),(-250.05135371839015-168.206796518971j)
2024-11-14T07:04:50.000000,(-23.647398032419545+300.48717783690614j),(273.72551506367176-132.27380892434283j),(-250.14969586264965-168.5149640610789j)
2024-11-14T07:05:00.000000,(-23.907066138278843+300.13611650092366j),(273.58025962665306-131.75928107507673j),(-249.58426154641214-168.88353514134533j)
